time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
145806,0,0,0,0,4
145816,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155360,0,0,0,1,3
155360,0,0,0,0,4
155363,0,0,0,1,3
155368,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,1,3
155640,0,0,0,0,4
155646,0,0,0,1,3
156172,0,0,0,4,0
156172,0,0,0,2,2
156172,0,0,0,0,4
156635,0,0,0,2,2
156635,0,0,0,1,3
156635,0,0,0,0,4
156655,0,0,0,1,3
156655,0,0,0,0,4
156659,0,0,0,1,3
156659,0,0,0,0,4
156736,0,0,0,1,3
156736,0,0,0,0,4
156753,0,0,0,1,3
156753,0,0,0,0,4
156783,0,0,0,1,3
156783,0,0,0,0,4
156800,0,0,0,1,3
156800,0,0,0,0,4
156803,0,0,0,1,3
156803,0,0,0,0,4
156818,0,0,0,1,3
156818,0,0,0,0,4
156820,0,0,0,1,3
156830,0,0,0,2,2
156830,0,0,0,1,3
156849,0,0,0,2,2
156890,0,0,0,4,0
156890,0,0,0,3,1
156890,0,0,0,2,2
156895,0,0,0,3,1
156895,0,0,0,1,3
156901,0,0,0,2,2
157958,0,0,0,4,0
157958,0,0,0,3,1
157984,0,0,0,4,0
157984,0,0,0,3,1
157999,0,0,0,4,0
157999,0,0,0,3,1
158018,0,0,0,4,0
159120,0,0,0,3,1
159136,0,0,0,4,0
159136,0,0,0,3,1
159136,0,0,0,2,2
159137,0,0,0,3,1
159139,0,0,0,4,0
159139,0,0,0,3,1
159160,0,0,0,4,0
159160,0,0,0,1,3
159280,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159298,0,0,0,1,3
159298,0,0,0,0,4
159342,0,0,0,1,3
159342,0,0,0,0,4
159352,0,0,0,1,3
159352,0,0,0,0,4
159444,0,0,0,1,3
159760,0,0,0,0,4
159765,0,0,0,1,3
159880,0,0,0,0,4
159884,0,0,0,3,1
159884,0,0,0,0,4
159895,0,0,0,1,3
160320,0,0,0,0,4
160323,0,0,0,1,3
160538,0,0,0,4,0
160538,0,0,0,2,2
160538,0,0,0,1,3
160545,0,0,0,2,2
161000,0,0,0,4,0
161000,0,0,0,1,3
161000,0,0,0,0,4
161032,0,0,0,1,3
161458,0,0,0,4,0
161458,0,0,0,2,2
161458,0,0,0,1,3
161575,0,0,0,2,2
161954,0,0,0,4,0
161954,0,0,0,1,3
161954,0,0,0,0,4
161960,0,0,0,1,3
161960,0,0,0,0,4
162369,0,0,0,1,3
162369,0,0,0,0,4
162372,0,0,0,1,3
162372,0,0,0,0,4
162374,0,0,0,1,3
162374,0,0,0,0,4
162384,0,0,0,1,3
162384,0,0,0,0,4
162390,0,0,0,1,3
162390,0,0,0,0,4
162393,0,0,0,1,3
162393,0,0,0,0,4
162400,0,0,0,1,3
162400,0,0,0,0,4
162608,0,0,0,1,3
162608,0,0,0,4,0
162608,0,0,0,2,2
162608,0,0,0,1,3
162608,0,0,0,0,4
162609,0,0,0,1,3
162609,0,0,0,0,4
162616,0,0,0,1,3
162616,0,0,0,0,4
162626,0,0,0,1,3
162627,0,0,0,2,2
162627,0,0,0,0,4
163552,0,0,0,2,2
163552,0,0,0,1,3
163552,0,0,0,0,4
163554,0,0,0,1,3
163554,0,0,0,0,4
163556,0,0,0,1,3
163556,0,0,0,0,4
163560,0,0,0,1,3
163560,0,0,0,0,4
163592,0,0,0,1,3
163592,0,0,0,0,4
163600,0,0,0,1,3
163604,0,0,0,2,2
163671,0,0,0,4,0
163671,0,0,0,1,3
163920,0,0,0,0,4
163920,0,0,0,1,3
163920,0,0,0,0,4
163927,0,0,0,1,3
163927,0,0,0,0,4
163961,0,0,0,1,3
164129,0,0,0,4,0
164129,0,0,0,1,3
164129,0,0,0,0,4
164153,0,0,0,1,3
164153,0,0,0,0,4
164157,0,0,0,1,3
164157,0,0,0,0,4
164191,0,0,0,1,3
164191,0,0,0,0,4
164197,0,0,0,1,3
164197,0,0,0,0,4
164241,0,0,0,1,3
164725,0,0,0,4,0
164725,0,0,0,2,2
164725,0,0,0,1,3
164725,0,0,0,0,4
164730,0,0,0,1,3
164773,0,0,0,2,2
164773,0,0,0,0,4
165036,0,0,0,2,2
165036,0,0,0,1,3
165036,0,0,0,0,4
165044,0,0,0,1,3
165044,0,0,0,0,4
165049,0,0,0,1,3
165049,0,0,0,0,4
165052,0,0,0,1,3
165052,0,0,0,0,4
165054,0,0,0,1,3
165054,0,0,0,0,4
165061,0,0,0,1,3
165061,0,0,0,0,4
165069,0,0,0,1,3
165069,0,0,0,0,4
165074,0,0,0,1,3
165074,0,0,0,0,4
165082,0,0,0,1,3
165084,0,0,0,2,2
165084,0,0,0,0,4
165236,0,0,0,2,2
165236,0,0,0,1,3
165239,0,0,0,2,2
165239,0,0,0,1,3
165283,0,0,0,2,2
165680,0,0,0,1,3
165691,0,0,0,2,2
165691,0,0,0,1,3
165691,0,0,0,0,4
165695,0,0,0,1,3
165695,0,0,0,0,4
165696,0,0,0,1,3
165903,0,0,0,2,2
166009,0,0,0,4,0
166009,0,0,0,1,3
166009,0,0,0,0,4
166012,0,0,0,1,3
166468,0,0,0,4,0
166468,0,0,0,2,2
166468,0,0,0,1,3
166471,0,0,0,2,2
166471,0,0,0,1,3
166477,0,0,0,2,2
166600,0,0,0,1,3
166603,0,0,0,2,2
166603,0,0,0,1,3
166603,0,0,0,0,4
166610,0,0,0,1,3
166610,0,0,0,0,4
166616,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166624,0,0,0,2,2
166624,0,0,0,1,3
166632,0,0,0,2,2
166964,0,0,0,4,0
166964,0,0,0,3,1
166964,0,0,0,1,3
166981,0,0,0,2,2
166981,0,0,0,1,3
166988,0,0,0,2,2
166988,0,0,0,1,3
167000,0,0,0,0,4
167000,0,0,0,1,3
167000,0,0,0,0,4
167011,0,0,0,1,3
167011,0,0,0,0,4
167019,0,0,0,1,3
167022,0,0,0,2,2
167022,0,0,0,1,3
167026,0,0,0,2,2
167120,0,0,0,1,3
167128,0,0,0,2,2
167647,0,0,0,4,0
167647,0,0,0,2,2
167647,0,0,0,1,3
167647,0,0,0,0,4
167652,0,0,0,1,3
167652,0,0,0,0,4
167665,0,0,0,1,3
167665,0,0,0,0,4
167959,0,0,0,2,2
167959,0,0,0,1,3
167963,0,0,0,2,2
167963,0,0,0,1,3
167971,0,0,0,2,2
168071,0,0,0,3,1
168071,0,0,0,1,3
168231,0,0,0,2,2
168231,0,0,0,1,3
168258,0,0,0,2,2
168258,0,0,0,0,4
168567,0,0,0,2,2
168720,0,0,0,4,0
168720,0,0,0,3,1
168737,0,0,0,4,0
169400,0,0,0,3,1
169419,0,0,0,4,0
169419,0,0,0,3,1
169419,0,0,0,1,3
169432,0,0,0,2,2
169638,0,0,0,4,0
169638,0,0,0,2,2
169840,0,0,0,1,3
169857,0,0,0,2,2
169857,0,0,0,1,3
169857,0,0,0,0,4
169860,0,0,0,1,3
169860,0,0,0,0,4
169861,0,0,0,1,3
169950,0,0,0,3,1
169950,0,0,0,2,2
169950,0,0,0,3,1
169950,0,0,0,2,2
169958,0,0,0,3,1
169988,0,0,0,4,0
169988,0,0,0,1,3
169988,0,0,0,0,4
170001,0,0,0,1,3
170160,0,0,0,0,4
170182,0,0,0,1,3
170446,0,0,0,4,0
170446,0,0,0,2,2
170600,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170619,0,0,0,2,2
170760,0,0,0,1,3
170760,0,0,0,0,4
170766,0,0,0,1,3
170782,0,0,0,2,2
170840,0,0,0,0,4
171059,0,0,0,2,2
171059,0,0,0,1,3
171069,0,0,0,2,2
171372,0,0,0,4,0
171372,0,0,0,1,3
172026,0,0,0,4,0
172026,0,0,0,2,2
173089,0,0,0,4,0
173089,0,0,0,1,3
173089,0,0,0,0,4
173093,0,0,0,1,3
173093,0,0,0,0,4
173109,0,0,0,1,3
173109,0,0,0,0,4
173121,0,0,0,1,3
173400,0,0,0,0,4
173408,0,0,0,1,3
173743,0,0,0,4,0
173743,0,0,0,2,2
173743,0,0,0,1,3
173743,0,0,0,0,4
173756,0,0,0,1,3
173756,0,0,0,0,4
173760,0,0,0,1,3
173836,0,0,0,2,2
174205,0,0,0,4,0
174205,0,0,0,1,3
174440,0,0,0,0,4
174444,0,0,0,1,3
174444,0,0,0,0,4
174470,0,0,0,1,3
174470,0,0,0,0,4
174483,0,0,0,1,3
174483,0,0,0,0,4
174492,0,0,0,1,3
174492,0,0,0,0,4
174537,0,0,0,1,3
174537,0,0,0,0,4
174550,0,0,0,1,3
174800,0,0,0,4,0
174800,0,0,0,2,2
174800,0,0,0,1,3
174800,0,0,0,0,4
174814,0,0,0,1,3
174814,0,0,0,0,4
174817,0,0,0,1,3
174817,0,0,0,0,4
174831,0,0,0,1,3
174831,0,0,0,0,4
174834,0,0,0,1,3
174835,0,0,0,2,2
174960,0,0,0,1,3
174960,0,0,0,0,4
174961,0,0,0,1,3
174961,0,0,0,0,4
174986,0,0,0,1,3
174986,0,0,0,0,4
175037,0,0,0,1,3
175056,0,0,0,2,2
175725,0,0,0,4,0
175725,0,0,0,1,3
175725,0,0,0,0,4
175769,0,0,0,1,3
176449,0,0,0,4,0
176449,0,0,0,2,2
176449,0,0,0,1,3
176449,0,0,0,0,4
176470,0,0,0,1,3
176470,0,0,0,0,4
176525,0,0,0,1,3
176525,0,0,0,0,4
176530,0,0,0,1,3
176530,0,0,0,0,4
176535,0,0,0,1,3
176535,0,0,0,0,4
176536,0,0,0,1,3
176600,0,0,0,2,2
176600,0,0,0,0,4
177133,0,0,0,2,2
177133,0,0,0,1,3
177133,0,0,0,0,4
177136,0,0,0,1,3
177136,0,0,0,0,4
177150,0,0,0,1,3
177156,0,0,0,3,1
177156,0,0,0,1,3
177156,0,0,0,0,4
177164,0,0,0,1,3
177164,0,0,0,0,4
177167,0,0,0,1,3
177167,0,0,0,0,4
177181,0,0,0,1,3
177181,0,0,0,0,4
177184,0,0,0,1,3
177184,0,0,0,0,4
177190,0,0,0,1,3
177190,0,0,0,0,4
177192,0,0,0,1,3
177192,0,0,0,0,4
177194,0,0,0,1,3
177194,0,0,0,0,4
177198,0,0,0,1,3
177198,0,0,0,0,4
177199,0,0,0,1,3
177199,0,0,0,0,4
177223,0,0,0,1,3
177223,0,0,0,0,4
177232,0,0,0,1,3
177232,0,0,0,0,4
177233,0,0,0,1,3
177233,0,0,0,0,4
177242,0,0,0,1,3
177242,0,0,0,0,4
177249,0,0,0,1,3
177277,0,0,0,2,2
177277,0,0,0,0,4
177618,0,0,0,2,2
177618,0,0,0,1,3
177618,0,0,0,0,4
177621,0,0,0,1,3
177621,0,0,0,0,4
177621,0,0,0,1,3
177621,0,0,0,0,4
177624,0,0,0,1,3
177624,0,0,0,0,4
177630,0,0,0,1,3
177630,0,0,0,0,4
177634,0,0,0,1,3
177634,0,0,0,0,4
177637,0,0,0,1,3
177705,0,0,0,2,2
177800,0,0,0,1,3
177815,0,0,0,2,2
177815,0,0,0,1,3
177815,0,0,0,0,4
177833,0,0,0,1,3
177885,0,0,0,2,2
177885,0,0,0,1,3
177896,0,0,0,2,2
177896,0,0,0,0,4
177995,0,0,0,2,2
178208,0,0,0,4,0
178208,0,0,0,3,1
178392,0,0,0,4,0
178392,0,0,0,3,1
178407,0,0,0,4,0
180280,0,0,0,3,1
180299,0,0,0,4,0
180299,0,0,0,3,1
180299,0,0,0,2,2
180311,0,0,0,3,1
180313,0,0,0,4,0
180313,0,0,0,3,1
180342,0,0,0,4,0
180342,0,0,0,2,2
180400,0,0,0,1,3
180414,0,0,0,2,2
180720,0,0,0,1,3
180720,0,0,0,0,4
180731,0,0,0,1,3
180744,0,0,0,2,2
181120,0,0,0,1,3
181120,0,0,0,0,4
181122,0,0,0,1,3
181122,0,0,0,0,4
181123,0,0,0,1,3
181126,0,0,0,2,2
181146,0,0,0,4,0
181146,0,0,0,1,3
181146,0,0,0,0,4
181148,0,0,0,1,3
181741,0,0,0,4,0
181741,0,0,0,2,2
181741,0,0,0,1,3
181741,0,0,0,0,4
181742,0,0,0,1,3
181742,0,0,0,0,4
181745,0,0,0,1,3
181745,0,0,0,0,4
181747,0,0,0,1,3
181750,0,0,0,2,2
182200,0,0,0,1,3
182200,0,0,0,0,4
182203,0,0,0,1,3
182203,0,0,0,0,4
182209,0,0,0,1,3
182209,0,0,0,0,4
182220,0,0,0,1,3
182254,0,0,0,2,2
182804,0,0,0,4,0
182804,0,0,0,1,3
182804,0,0,0,0,4
183084,0,0,0,1,3
183084,0,0,0,0,4
183291,0,0,0,3,1
183291,0,0,0,2,2
183291,0,0,0,1,3
183291,0,0,0,0,4
183322,0,0,0,1,3
183322,0,0,0,0,4
183333,0,0,0,1,3
183333,0,0,0,0,4
183363,0,0,0,1,3
183363,0,0,0,0,4
183368,0,0,0,1,3
183368,0,0,0,0,4
183368,0,0,0,1,3
183469,0,0,0,2,2
183492,0,0,0,3,1
183492,0,0,0,1,3
183494,0,0,0,2,2
183494,0,0,0,1,3
183502,0,0,0,2,2
183502,0,0,0,1,3
183504,0,0,0,2,2
184176,0,0,0,4,0
184440,0,0,0,3,1
184448,0,0,0,4,0
184448,0,0,0,3,1
184448,0,0,0,2,2
184453,0,0,0,3,1
184868,0,0,0,4,0
184868,0,0,0,3,1
184889,0,0,0,4,0
184889,0,0,0,3,1
184894,0,0,0,4,0
184894,0,0,0,3,1
184915,0,0,0,4,0
184915,0,0,0,3,1
184934,0,0,0,4,0
185240,0,0,0,3,1
185243,0,0,0,4,0
185243,0,0,0,3,1
185243,0,0,0,2,2
185252,0,0,0,3,1
185258,0,0,0,4,0
185258,0,0,0,3,1
185442,0,0,0,4,0
185442,0,0,0,3,1
185460,0,0,0,4,0
185460,0,0,0,3,1
185541,0,0,0,4,0
185541,0,0,0,3,1
185558,0,0,0,4,0
185560,0,0,0,3,1
185568,0,0,0,4,0
185568,0,0,0,3,1
185568,0,0,0,2,2
185571,0,0,0,3,1
185644,0,0,0,4,0
185644,0,0,0,3,1
185661,0,0,0,4,0
185661,0,0,0,3,1
185678,0,0,0,4,0
185678,0,0,0,3,1
185682,0,0,0,4,0
185682,0,0,0,3,1
185697,0,0,0,4,0
188080,0,0,0,3,1
188091,0,0,0,4,0
188091,0,0,0,3,1
188091,0,0,0,2,2
188099,0,0,0,3,1
188109,0,0,0,4,0
188109,0,0,0,3,1
188123,0,0,0,4,0
188123,0,0,0,2,2
188680,0,0,0,1,3
188797,0,0,0,2,2
188797,0,0,0,1,3
188797,0,0,0,0,4
188804,0,0,0,1,3
188808,0,0,0,2,2
188808,0,0,0,1,3
188811,0,0,0,2,2
189186,0,0,0,4,0
189186,0,0,0,1,3
189186,0,0,0,0,4
189208,0,0,0,1,3
189208,0,0,0,0,4
189212,0,0,0,1,3
189841,0,0,0,4,0
189841,0,0,0,3,1
189856,0,0,0,4,0
189856,0,0,0,3,1
189858,0,0,0,4,0
190360,0,0,0,3,1
190369,0,0,0,4,0
190369,0,0,0,2,2
190369,0,0,0,1,3
190381,0,0,0,2,2
190760,0,0,0,1,3
190772,0,0,0,2,2
190772,0,0,0,1,3
190772,0,0,0,0,4
190831,0,0,0,2,2
190831,0,0,0,1,3
190850,0,0,0,2,2
190850,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190864,0,0,0,2,2
190866,0,0,0,3,1
190900,0,0,0,4,0
190900,0,0,0,3,1
190909,0,0,0,4,0
190909,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190920,0,0,0,2,2
190924,0,0,0,3,1
190951,0,0,0,4,0
190951,0,0,0,3,1
190951,0,0,0,0,4
190954,0,0,0,1,3
190954,0,0,0,0,4
190960,0,0,0,1,3
190960,0,0,0,0,4
190963,0,0,0,1,3
191546,0,0,0,4,0
191546,0,0,0,3,1
191611,0,0,0,4,0
191611,0,0,0,3,1
191614,0,0,0,4,0
191760,0,0,0,3,1
191764,0,0,0,4,0
191764,0,0,0,3,1
191764,0,0,0,2,2
191784,0,0,0,3,1
191784,0,0,0,2,2
191791,0,0,0,3,1
191802,0,0,0,4,0
191802,0,0,0,3,1
191813,0,0,0,4,0
191813,0,0,0,3,1
191981,0,0,0,4,0
191981,0,0,0,3,1
191987,0,0,0,4,0
192040,0,0,0,3,1
192058,0,0,0,4,0
192058,0,0,0,3,1
192058,0,0,0,1,3
192070,0,0,0,2,2
192070,0,0,0,1,3
192079,0,0,0,2,2
192079,0,0,0,1,3
192080,0,0,0,0,4
192089,0,0,0,1,3
192120,0,0,0,0,4
192128,0,0,0,1,3
192128,0,0,0,0,4
192160,0,0,0,1,3
192160,0,0,0,0,4
192161,0,0,0,1,3
192161,0,0,0,0,4
192162,0,0,0,1,3
192162,0,0,0,0,4
192163,0,0,0,1,3
192178,0,0,0,2,2
192520,0,0,0,1,3
192520,0,0,0,0,4
192520,0,0,0,1,3
192521,0,0,0,2,2
192553,0,0,0,4,0
192553,0,0,0,2,2
192553,0,0,0,1,3
192553,0,0,0,0,4
192580,0,0,0,1,3
192580,0,0,0,0,4
192599,0,0,0,1,3
192599,0,0,0,0,4
192605,0,0,0,1,3
192605,0,0,0,0,4
192618,0,0,0,1,3
193120,0,0,0,2,2
193271,0,0,0,4,0
193271,0,0,0,1,3
193271,0,0,0,0,4
193284,0,0,0,1,3
193284,0,0,0,0,4
193285,0,0,0,1,3
193285,0,0,0,0,4
193486,0,0,0,1,3
193486,0,0,0,0,4
193505,0,0,0,1,3
193505,0,0,0,0,4
193512,0,0,0,1,3
193512,0,0,0,0,4
193531,0,0,0,1,3
193531,0,0,0,0,4
193550,0,0,0,1,3
193550,0,0,0,0,4
193568,0,0,0,1,3
193995,0,0,0,4,0
193995,0,0,0,2,2
193995,0,0,0,1,3
193995,0,0,0,0,4
194011,0,0,0,1,3
194013,0,0,0,2,2
194013,0,0,0,0,4
194231,0,0,0,2,2
194231,0,0,0,0,4
194491,0,0,0,2,2
194491,0,0,0,1,3
194528,0,0,0,2,2
194528,0,0,0,1,3
194534,0,0,0,2,2
194915,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196524,0,0,0,1,3
196524,0,0,0,0,4
196533,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197023,0,0,0,1,3
197023,0,0,0,0,4
197034,0,0,0,1,3
197034,0,0,0,0,4
197063,0,0,0,1,3
197063,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198920,0,0,0,0,4
198921,0,0,0,1,3
198921,0,0,0,0,4
198934,0,0,0,1,3
198934,0,0,0,0,4
198952,0,0,0,1,3
198953,0,0,0,4,0
198953,0,0,0,2,2
198953,0,0,0,0,4
199637,0,0,0,2,2
199637,0,0,0,1,3
199637,0,0,0,0,4
199642,0,0,0,1,3
199642,0,0,0,0,4
199660,0,0,0,1,3
199660,0,0,0,0,4
199677,0,0,0,1,3
199757,0,0,0,3,1
199757,0,0,0,1,3
199757,0,0,0,0,4
199762,0,0,0,1,3
199762,0,0,0,0,4
199768,0,0,0,1,3
199768,0,0,0,0,4
199804,0,0,0,1,3
199804,0,0,0,0,4
199813,0,0,0,1,3
199813,0,0,0,0,4
199819,0,0,0,1,3
199819,0,0,0,0,4
199909,0,0,0,1,3
199909,0,0,0,0,4
199969,0,0,0,1,3
200220,0,0,0,3,1
200220,0,0,0,0,4
200329,0,0,0,1,3
200329,0,0,0,0,4
200397,0,0,0,1,3
200397,0,0,0,0,4
200415,0,0,0,1,3
200415,0,0,0,0,4
200419,0,0,0,1,3
200419,0,0,0,0,4
200425,0,0,0,1,3
200425,0,0,0,0,4
200470,0,0,0,1,3
200470,0,0,0,0,4
200535,0,0,0,1,3
200535,0,0,0,0,4
200569,0,0,0,1,3
200569,0,0,0,0,4
200707,0,0,0,3,1
200707,0,0,0,2,2
200707,0,0,0,1,3
200707,0,0,0,0,4
200715,0,0,0,1,3
200715,0,0,0,0,4
200716,0,0,0,1,3
200716,0,0,0,0,4
200718,0,0,0,1,3
200718,0,0,0,0,4
200726,0,0,0,1,3
200726,0,0,0,0,4
200735,0,0,0,1,3
200741,0,0,0,2,2
200880,0,0,0,1,3
200880,0,0,0,0,4
200888,0,0,0,1,3
200888,0,0,0,0,4
200910,0,0,0,1,3
200910,0,0,0,0,4
200979,0,0,0,1,3
200989,0,0,0,2,2
200989,0,0,0,0,4
201096,0,0,0,1,3
201233,0,0,0,2,2
201484,0,0,0,4,0
201484,0,0,0,1,3
201484,0,0,0,0,4
201575,0,0,0,1,3
201575,0,0,0,0,4
201584,0,0,0,1,3
201584,0,0,0,0,4
201598,0,0,0,1,3
201598,0,0,0,0,4
201607,0,0,0,1,3
201607,0,0,0,0,4
201611,0,0,0,1,3
201760,0,0,0,0,4
201767,0,0,0,1,3
202000,0,0,0,0,4
202008,0,0,0,1,3
202008,0,0,0,0,4
202017,0,0,0,1,3
202017,0,0,0,0,4
202030,0,0,0,1,3
202030,0,0,0,0,4
202208,0,0,0,3,1
202208,0,0,0,1,3
202360,0,0,0,0,4
202361,0,0,0,1,3
202361,0,0,0,0,4
202377,0,0,0,1,3
202439,0,0,0,2,2
202669,0,0,0,4,0
202669,0,0,0,2,2
202669,0,0,0,0,4
203353,0,0,0,2,2
203353,0,0,0,4,0
203353,0,0,0,3,1
203353,0,0,0,1,3
203391,0,0,0,2,2
203391,0,0,0,0,4
204109,0,0,0,2,2
204109,0,0,0,1,3
204109,0,0,0,0,4
204110,0,0,0,1,3
204157,0,0,0,3,1
204157,0,0,0,0,4
204518,0,0,0,1,3
204518,0,0,0,0,4
204617,0,0,0,1,3
204617,0,0,0,0,4
204618,0,0,0,1,3
204812,0,0,0,4,0
204812,0,0,0,1,3
204812,0,0,0,0,4
204820,0,0,0,1,3
204820,0,0,0,0,4
204828,0,0,0,1,3
204828,0,0,0,0,4
204862,0,0,0,1,3
204862,0,0,0,0,4
204953,0,0,0,1,3
204953,0,0,0,0,4
204957,0,0,0,1,3
205160,0,0,0,0,4
205163,0,0,0,1,3
205163,0,0,0,0,4
205201,0,0,0,1,3
205407,0,0,0,4,0
205407,0,0,0,1,3
205980,0,0,0,4,0
205980,0,0,0,1,3
205980,0,0,0,0,4
206071,0,0,0,1,3
206071,0,0,0,0,4
206093,0,0,0,1,3
206093,0,0,0,0,4
206127,0,0,0,1,3
206127,0,0,0,0,4
206137,0,0,0,1,3
206137,0,0,0,0,4
206143,0,0,0,1,3
206143,0,0,0,0,4
206175,0,0,0,1,3
206467,0,0,0,4,0
206467,0,0,0,2,2
206467,0,0,0,1,3
206467,0,0,0,0,4
206467,0,0,0,1,3
206491,0,0,0,2,2
206491,0,0,0,0,4
206779,0,0,0,2,2
206779,0,0,0,1,3
206779,0,0,0,2,2
206800,0,0,0,1,3
206811,0,0,0,2,2
206811,0,0,0,1,3
206811,0,0,0,0,4
206814,0,0,0,1,3
206815,0,0,0,2,2
206953,0,0,0,4,0
206953,0,0,0,1,3
206953,0,0,0,0,4
206996,0,0,0,1,3
207080,0,0,0,0,4
207086,0,0,0,1,3
207086,0,0,0,0,4
207105,0,0,0,1,3
207105,0,0,0,0,4
207106,0,0,0,1,3
207411,0,0,0,4,0
207411,0,0,0,2,2
207411,0,0,0,1,3
207418,0,0,0,2,2
208337,0,0,0,4,0
208337,0,0,0,1,3
208337,0,0,0,0,4
208348,0,0,0,1,3
208348,0,0,0,0,4
208424,0,0,0,1,3
208424,0,0,0,0,4
208429,0,0,0,1,3
208824,0,0,0,4,0
208824,0,0,0,3,1
208832,0,0,0,4,0
209480,0,0,0,3,1
209490,0,0,0,4,0
209490,0,0,0,3,1
209490,0,0,0,2,2
209498,0,0,0,3,1
209498,0,0,0,2,2
209517,0,0,0,3,1
209521,0,0,0,4,0
209521,0,0,0,2,2
210239,0,0,0,4,0
210239,0,0,0,3,1
210245,0,0,0,4,0
210245,0,0,0,1,3
210680,0,0,0,0,4
210693,0,0,0,1,3
210693,0,0,0,0,4
210711,0,0,0,1,3
210711,0,0,0,0,4
210715,0,0,0,1,3
210715,0,0,0,0,4
210804,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,3,1
210969,0,0,0,0,4
210978,0,0,0,1,3
210978,0,0,0,0,4
