time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
210978,0,0,0,1,3
210978,0,0,0,0,4
210979,0,0,0,1,3
210979,0,0,0,0,4
211180,0,0,0,1,3
211180,0,0,0,0,4
211269,0,0,0,1,3
211269,0,0,0,0,4
211437,0,0,0,1,3
211437,0,0,0,0,4
211441,0,0,0,1,3
211692,0,0,0,4,0
211692,0,0,0,2,2
211692,0,0,0,1,3
211704,0,0,0,2,2
211704,0,0,0,1,3
211712,0,0,0,2,2
211911,0,0,0,4,0
212400,0,0,0,3,1
212409,0,0,0,4,0
212409,0,0,0,3,1
212409,0,0,0,2,2
212409,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212414,0,0,0,4,0
212414,0,0,0,3,1
212422,0,0,0,4,0
212422,0,0,0,3,1
212427,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212690,0,0,0,3,1
212690,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,4,0
212691,0,0,0,3,1
212695,0,0,0,4,0
212695,0,0,0,1,3
213240,0,0,0,0,4
213243,0,0,0,1,3
213350,0,0,0,4,0
213350,0,0,0,1,3
213350,0,0,0,0,4
213366,0,0,0,1,3
213640,0,0,0,0,4
213646,0,0,0,1,3
213646,0,0,0,0,4
213662,0,0,0,1,3
213662,0,0,0,0,4
213673,0,0,0,1,3
213673,0,0,0,0,4
213703,0,0,0,1,3
213923,0,0,0,4,0
213923,0,0,0,2,2
213923,0,0,0,0,4
214386,0,0,0,2,2
214386,0,0,0,1,3
214399,0,0,0,2,2
214399,0,0,0,0,4
214727,0,0,0,2,2
214727,0,0,0,1,3
214727,0,0,0,0,4
214744,0,0,0,1,3
214744,0,0,0,0,4
214745,0,0,0,1,3
214745,0,0,0,0,4
214749,0,0,0,1,3
214749,0,0,0,0,4
214753,0,0,0,1,3
214762,0,0,0,2,2
214762,0,0,0,0,4
215325,0,0,0,2,2
215325,0,0,0,1,3
215329,0,0,0,2,2
215480,0,0,0,4,0
215480,0,0,0,1,3
216076,0,0,0,4,0
216076,0,0,0,2,2
216200,0,0,0,1,3
216210,0,0,0,2,2
216210,0,0,0,1,3
216210,0,0,0,0,4
216213,0,0,0,1,3
216220,0,0,0,2,2
216220,0,0,0,1,3
216225,0,0,0,2,2
216225,0,0,0,1,3
216236,0,0,0,2,2
216237,0,0,0,1,3
216281,0,0,0,2,2
216281,0,0,0,1,3
216286,0,0,0,2,2
216387,0,0,0,4,0
216387,0,0,0,3,1
216402,0,0,0,4,0
217440,0,0,0,3,1
217446,0,0,0,4,0
217446,0,0,0,3,1
217446,0,0,0,2,2
217452,0,0,0,3,1
217492,0,0,0,4,0
217492,0,0,0,3,1
217568,0,0,0,4,0
217568,0,0,0,3,1
217598,0,0,0,4,0
217598,0,0,0,1,3
218193,0,0,0,4,0
218193,0,0,0,1,3
218848,0,0,0,4,0
220320,0,0,0,3,1
220363,0,0,0,4,0
220363,0,0,0,3,1
220363,0,0,0,2,2
220368,0,0,0,3,1
220371,0,0,0,4,0
220371,0,0,0,3,1
220390,0,0,0,4,0
220390,0,0,0,3,1
220400,0,0,0,2,2
220403,0,0,0,3,1
220403,0,0,0,2,2
220411,0,0,0,3,1
220411,0,0,0,2,2
220412,0,0,0,3,1
220412,0,0,0,2,2
220412,0,0,0,1,3
220417,0,0,0,2,2
220417,0,0,0,1,3
220418,0,0,0,2,2
220419,0,0,0,3,1
220419,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220740,0,0,0,3,1
220740,0,0,0,2,2
220742,0,0,0,3,1
220800,0,0,0,2,2
220801,0,0,0,3,1
220801,0,0,0,2,2
220801,0,0,0,1,3
220810,0,0,0,2,2
220810,0,0,0,1,3
220811,0,0,0,2,2
220811,0,0,0,1,3
220818,0,0,0,2,2
220820,0,0,0,3,1
220820,0,0,0,2,2
220822,0,0,0,3,1
220822,0,0,0,2,2
220857,0,0,0,3,1
220920,0,0,0,2,2
220929,0,0,0,3,1
220929,0,0,0,2,2
220929,0,0,0,1,3
220933,0,0,0,2,2
220933,0,0,0,1,3
220937,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220950,0,0,0,2,2
221600,0,0,0,1,3
221608,0,0,0,2,2
221608,0,0,0,1,3
221608,0,0,0,0,4
221625,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
222175,0,0,0,4,0
222175,0,0,0,1,3
222829,0,0,0,4,0
222829,0,0,0,3,1
222838,0,0,0,4,0
222838,0,0,0,3,1
222875,0,0,0,4,0
222875,0,0,0,3,1
222884,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223720,0,0,0,1,3
223741,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223913,0,0,0,1,3
223913,0,0,0,0,4
223925,0,0,0,1,3
223925,0,0,0,0,4
223943,0,0,0,1,3
223943,0,0,0,0,4
223986,0,0,0,1,3
223986,0,0,0,0,4
223992,0,0,0,1,3
223992,0,0,0,0,4
224021,0,0,0,1,3
224021,0,0,0,0,4
224034,0,0,0,1,3
224034,0,0,0,0,4
224038,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224485,0,0,0,1,3
224505,0,0,0,2,2
224560,0,0,0,1,3
224560,0,0,0,0,4
224561,0,0,0,1,3
224565,0,0,0,2,2
224568,0,0,0,3,1
224568,0,0,0,1,3
224568,0,0,0,0,4
224585,0,0,0,1,3
224585,0,0,0,0,4
224592,0,0,0,1,3
224842,0,0,0,2,2
224842,0,0,0,0,4
225494,0,0,0,2,2
225560,0,0,0,4,0
225560,0,0,0,1,3
226019,0,0,0,4,0
226019,0,0,0,2,2
226019,0,0,0,1,3
226019,0,0,0,0,4
226035,0,0,0,1,3
226035,0,0,0,0,4
226104,0,0,0,1,3
226203,0,0,0,2,2
226203,0,0,0,0,4
226482,0,0,0,2,2
226482,0,0,0,1,3
226482,0,0,0,0,4
226483,0,0,0,1,3
226483,0,0,0,0,4
226491,0,0,0,1,3
226491,0,0,0,0,4
226514,0,0,0,1,3
226514,0,0,0,0,4
226517,0,0,0,1,3
226517,0,0,0,0,4
226521,0,0,0,1,3
226521,0,0,0,0,4
226530,0,0,0,1,3
226530,0,0,0,0,4
226568,0,0,0,1,3
226568,0,0,0,0,4
226577,0,0,0,1,3
226577,0,0,0,0,4
226585,0,0,0,1,3
226585,0,0,0,0,4
226594,0,0,0,1,3
226594,0,0,0,0,4
226602,0,0,0,1,3
226602,0,0,0,0,4
226610,0,0,0,1,3
226610,0,0,0,0,4
226627,0,0,0,1,3
226627,0,0,0,0,4
226630,0,0,0,1,3
226644,0,0,0,2,2
226665,0,0,0,4,0
226665,0,0,0,3,1
226681,0,0,0,4,0
226681,0,0,0,3,1
226688,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227255,0,0,0,3,1
227255,0,0,0,2,2
227259,0,0,0,3,1
227259,0,0,0,1,3
227310,0,0,0,2,2
227560,0,0,0,0,4
227977,0,0,0,2,2
227977,0,0,0,1,3
227977,0,0,0,0,4
227984,0,0,0,1,3
227984,0,0,0,0,4
227988,0,0,0,1,3
228016,0,0,0,2,2
228016,0,0,0,0,4
228023,0,0,0,2,2
228080,0,0,0,1,3
228080,0,0,0,0,4
228092,0,0,0,1,3
228092,0,0,0,0,4
228098,0,0,0,1,3
228161,0,0,0,2,2
228328,0,0,0,4,0
228328,0,0,0,1,3
228982,0,0,0,4,0
228982,0,0,0,2,2
228982,0,0,0,0,4
229538,0,0,0,2,2
229907,0,0,0,4,0
229907,0,0,0,1,3
229907,0,0,0,0,4
229913,0,0,0,1,3
229913,0,0,0,0,4
229930,0,0,0,1,3
229930,0,0,0,0,4
229934,0,0,0,1,3
229934,0,0,0,0,4
229960,0,0,0,1,3
229960,0,0,0,0,4
229978,0,0,0,1,3
229978,0,0,0,0,4
229995,0,0,0,1,3
229995,0,0,0,0,4
230017,0,0,0,1,3
230366,0,0,0,4,0
230366,0,0,0,2,2
230366,0,0,0,0,4
230827,0,0,0,2,2
230827,0,0,0,1,3
230828,0,0,0,2,2
230828,0,0,0,0,4
230862,0,0,0,2,2
230862,0,0,0,1,3
230862,0,0,0,0,4
230868,0,0,0,1,3
230868,0,0,0,0,4
230874,0,0,0,1,3
230874,0,0,0,0,4
230876,0,0,0,1,3
230903,0,0,0,2,2
230903,0,0,0,1,3
230921,0,0,0,2,2
230921,0,0,0,0,4
231417,0,0,0,2,2
231417,0,0,0,1,3
231417,0,0,0,0,4
231417,0,0,0,1,3
231560,0,0,0,0,4
231837,0,0,0,1,3
231891,0,0,0,3,1
231920,0,0,0,1,3
231920,0,0,0,0,4
232382,0,0,0,2,2
232382,0,0,0,0,4
232388,0,0,0,1,3
232748,0,0,0,2,2
232748,0,0,0,0,4
232937,0,0,0,2,2
233673,0,0,0,4,0
233673,0,0,0,1,3
234160,0,0,0,4,0
234160,0,0,0,2,2
234160,0,0,0,0,4
234472,0,0,0,2,2
234472,0,0,0,1,3
234516,0,0,0,2,2
234920,0,0,0,1,3
234920,0,0,0,0,4
234922,0,0,0,1,3
234931,0,0,0,2,2
235223,0,0,0,4,0
235223,0,0,0,1,3
235223,0,0,0,0,4
235246,0,0,0,1,3
235710,0,0,0,4,0
235710,0,0,0,1,3
235710,0,0,0,0,4
235720,0,0,0,1,3
236169,0,0,0,4,0
236169,0,0,0,2,2
236169,0,0,0,1,3
236169,0,0,0,0,4
236170,0,0,0,1,3
236170,0,0,0,0,4
236178,0,0,0,1,3
236178,0,0,0,0,4
236184,0,0,0,1,3
236184,0,0,0,0,4
236188,0,0,0,1,3
236400,0,0,0,0,4
236407,0,0,0,1,3
236407,0,0,0,0,4
236417,0,0,0,1,3
236529,0,0,0,2,2
236529,0,0,0,0,4
236841,0,0,0,2,2
237232,0,0,0,4,0
237232,0,0,0,1,3
237232,0,0,0,0,4
237269,0,0,0,1,3
237269,0,0,0,0,4
237360,0,0,0,1,3
237360,0,0,0,0,4
237362,0,0,0,1,3
237440,0,0,0,0,4
237442,0,0,0,1,3
237955,0,0,0,4,0
237955,0,0,0,2,2
237955,0,0,0,1,3
237955,0,0,0,0,4
237958,0,0,0,1,3
237958,0,0,0,0,4
237959,0,0,0,1,3
237962,0,0,0,2,2
237962,0,0,0,0,4
238267,0,0,0,2,2
238267,0,0,0,1,3
238267,0,0,0,0,4
238272,0,0,0,1,3
238272,0,0,0,0,4
238272,0,0,0,1,3
238272,0,0,0,0,4
238289,0,0,0,1,3
238289,0,0,0,0,4
238292,0,0,0,1,3
238336,0,0,0,2,2
238400,0,0,0,1,3
238400,0,0,0,0,4
238416,0,0,0,1,3
238417,0,0,0,2,2
238417,0,0,0,0,4
239025,0,0,0,2,2
239343,0,0,0,4,0
239343,0,0,0,1,3
240066,0,0,0,4,0
240066,0,0,0,2,2
240066,0,0,0,0,4
240528,0,0,0,2,2
240528,0,0,0,1,3
240528,0,0,0,0,4
240528,0,0,0,1,3
240528,0,0,0,0,4
240530,0,0,0,1,3
240534,0,0,0,2,2
240534,0,0,0,0,4
241129,0,0,0,2,2
241129,0,0,0,1,3
241129,0,0,0,0,4
241135,0,0,0,1,3
241174,0,0,0,2,2
241218,0,0,0,4,0
241218,0,0,0,1,3
241218,0,0,0,0,4
241238,0,0,0,1,3
241238,0,0,0,0,4
241658,0,0,0,1,3
241658,0,0,0,0,4
241677,0,0,0,3,1
241677,0,0,0,2,2
241677,0,0,0,1,3
241678,0,0,0,2,2
241726,0,0,0,3,1
241726,0,0,0,1,3
241726,0,0,0,0,4
241737,0,0,0,1,3
241737,0,0,0,0,4
241752,0,0,0,1,3
241752,0,0,0,0,4
241832,0,0,0,1,3
241832,0,0,0,0,4
241850,0,0,0,1,3
241850,0,0,0,0,4
241861,0,0,0,1,3
241861,0,0,0,0,4
241882,0,0,0,1,3
241882,0,0,0,0,4
241892,0,0,0,1,3
241892,0,0,0,0,4
241940,0,0,0,1,3
241940,0,0,0,0,4
241947,0,0,0,1,3
241947,0,0,0,0,4
241995,0,0,0,1,3
241995,0,0,0,0,4
242180,0,0,0,1,3
242180,0,0,0,0,4
242210,0,0,0,1,3
242210,0,0,0,0,4
242221,0,0,0,2,2
242221,0,0,0,1,3
242221,0,0,0,0,4
242222,0,0,0,1,3
242222,0,0,0,0,4
242224,0,0,0,1,3
242224,0,0,0,0,4
242224,0,0,0,1,3
242224,0,0,0,0,4
242227,0,0,0,1,3
242227,0,0,0,2,2
242228,0,0,0,3,1
242228,0,0,0,0,4
242301,0,0,0,1,3
242301,0,0,0,0,4
242883,0,0,0,3,1
242883,0,0,0,2,2
242883,0,0,0,1,3
242883,0,0,0,0,4
242889,0,0,0,1,3
242889,0,0,0,0,4
242893,0,0,0,1,3
242893,0,0,0,0,4
242899,0,0,0,1,3
242899,0,0,0,0,4
242901,0,0,0,1,3
242901,0,0,0,0,4
242902,0,0,0,1,3
242902,0,0,0,0,4
242904,0,0,0,1,3
242906,0,0,0,2,2
242922,0,0,0,3,1
242922,0,0,0,1,3
242922,0,0,0,0,4
242939,0,0,0,1,3
242939,0,0,0,0,4
242945,0,0,0,1,3
242945,0,0,0,0,4
242946,0,0,0,1,3
242946,0,0,0,0,4
242946,0,0,0,1,3
242946,0,0,0,0,4
242950,0,0,0,1,3
243129,0,0,0,2,2
243129,0,0,0,0,4
243233,0,0,0,2,2
243233,0,0,0,1,3
243233,0,0,0,0,4
243235,0,0,0,1,3
243235,0,0,0,0,4
243244,0,0,0,1,3
243244,0,0,0,0,4
243250,0,0,0,1,3
243250,0,0,0,0,4
243252,0,0,0,1,3
243252,0,0,0,0,4
243253,0,0,0,1,3
243261,0,0,0,2,2
243261,0,0,0,0,4
243347,0,0,0,2,2
243347,0,0,0,1,3
243347,0,0,0,0,4
243351,0,0,0,1,3
243351,0,0,0,0,4
243354,0,0,0,1,3
243354,0,0,0,0,4
243372,0,0,0,1,3
243372,0,0,0,0,4
243389,0,0,0,1,3
243389,0,0,0,0,4
243394,0,0,0,1,3
243394,0,0,0,0,4
243405,0,0,0,1,3
243405,0,0,0,0,4
243419,0,0,0,1,3
243419,0,0,0,0,4
243427,0,0,0,1,3
243427,0,0,0,0,4
243436,0,0,0,1,3
243436,0,0,0,0,4
243516,0,0,0,1,3
243516,0,0,0,0,4
243573,0,0,0,2,2
243573,0,0,0,1,3
243573,0,0,0,0,4
243581,0,0,0,1,3
243583,0,0,0,2,2
243584,0,0,0,3,1
243584,0,0,0,0,4
243612,0,0,0,1,3
243720,0,0,0,0,4
243723,0,0,0,1,3
243723,0,0,0,0,4
243731,0,0,0,1,3
243731,0,0,0,0,4
243751,0,0,0,1,3
243751,0,0,0,0,4
243767,0,0,0,1,3
243767,0,0,0,0,4
243771,0,0,0,1,3
243771,0,0,0,0,4
243972,0,0,0,1,3
243972,0,0,0,0,4
244043,0,0,0,3,1
244043,0,0,0,1,3
244043,0,0,0,0,4
244057,0,0,0,1,3
244058,0,0,0,0,4
244061,0,0,0,1,3
244061,0,0,0,0,4
244065,0,0,0,1,3
244065,0,0,0,0,4
244078,0,0,0,1,3
244078,0,0,0,0,4
244156,0,0,0,1,3
244156,0,0,0,0,4
244159,0,0,0,1,3
244159,0,0,0,0,4
244174,0,0,0,1,3
244174,0,0,0,0,4
244191,0,0,0,1,3
244191,0,0,0,0,4
244217,0,0,0,1,3
244217,0,0,0,0,4
244239,0,0,0,1,3
244239,0,0,0,0,4
244243,0,0,0,1,3
244257,0,0,0,2,2
244257,0,0,0,0,4
244504,0,0,0,2,2
244504,0,0,0,1,3
244504,0,0,0,0,4
244508,0,0,0,1,3
244508,0,0,0,0,4
244508,0,0,0,1,3
244508,0,0,0,0,4
244514,0,0,0,1,3
244514,0,0,0,0,4
244516,0,0,0,1,3
244640,0,0,0,0,4
244643,0,0,0,1,3
244975,0,0,0,3,1
244975,0,0,0,1,3
244975,0,0,0,0,4
244983,0,0,0,1,3
244983,0,0,0,0,4
244990,0,0,0,1,3
245035,0,0,0,2,2
245693,0,0,0,4,0
245693,0,0,0,1,3
245693,0,0,0,0,4
245700,0,0,0,1,3
245700,0,0,0,0,4
245715,0,0,0,1,3
245715,0,0,0,0,4
245747,0,0,0,1,3
246160,0,0,0,0,4
246165,0,0,0,1,3
246347,0,0,0,4,0
246347,0,0,0,1,3
246921,0,0,0,4,0
246921,0,0,0,2,2
247983,0,0,0,4,0
247983,0,0,0,1,3
247983,0,0,0,0,4
247992,0,0,0,1,3
247992,0,0,0,0,4
247998,0,0,0,1,3
248442,0,0,0,4,0
248442,0,0,0,2,2
248442,0,0,0,0,4
249126,0,0,0,2,2
249126,0,0,0,1,3
249126,0,0,0,0,4
249134,0,0,0,1,3
249134,0,0,0,0,4
249154,0,0,0,1,3
249154,0,0,0,0,4
249171,0,0,0,1,3
249171,0,0,0,0,4
249171,0,0,0,1,3
249171,0,0,0,0,4
249172,0,0,0,1,3
249172,0,0,0,0,4
249187,0,0,0,1,3
249187,0,0,0,0,4
249246,0,0,0,2,2
249246,0,0,0,1,3
249246,0,0,0,0,4
249260,0,0,0,1,3
249260,0,0,0,0,4
249263,0,0,0,1,3
249263,0,0,0,0,4
249283,0,0,0,1,3
249286,0,0,0,2,2
249372,0,0,0,3,1
249372,0,0,0,1,3
249372,0,0,0,0,4
249373,0,0,0,1,3
249387,0,0,0,2,2
249387,0,0,0,0,4
250089,0,0,0,2,2
250089,0,0,0,1,3
250099,0,0,0,2,2
250099,0,0,0,0,4
250105,0,0,0,2,2
250120,0,0,0,1,3
250120,0,0,0,0,4
250120,0,0,0,1,3
250121,0,0,0,2,2
250594,0,0,0,4,0
250594,0,0,0,1,3
250594,0,0,0,0,4
250605,0,0,0,1,3
251249,0,0,0,4,0
251249,0,0,0,2,2
251249,0,0,0,1,3
251297,0,0,0,2,2
251710,0,0,0,4,0
251710,0,0,0,1,3
251710,0,0,0,0,4
251719,0,0,0,1,3
251719,0,0,0,0,4
251999,0,0,0,1,3
251999,0,0,0,0,4
252043,0,0,0,1,3
252043,0,0,0,0,4
252046,0,0,0,1,3
252169,0,0,0,4,0
252169,0,0,0,2,2
252169,0,0,0,1,3
252169,0,0,0,0,4
252178,0,0,0,1,3
252178,0,0,0,0,4
252178,0,0,0,1,3
252178,0,0,0,0,4
252186,0,0,0,1,3
252186,0,0,0,0,4
252190,0,0,0,1,3
252190,0,0,0,0,4
252202,0,0,0,1,3
252202,0,0,0,0,4
252203,0,0,0,1,3
252203,0,0,0,0,4
252214,0,0,0,1,3
252214,0,0,0,0,4
252218,0,0,0,1,3
252218,0,0,0,0,4
252227,0,0,0,1,3
252227,0,0,0,0,4
252278,0,0,0,1,3
252466,0,0,0,2,2
252466,0,0,0,0,4
253094,0,0,0,2,2
253094,0,0,0,1,3
253128,0,0,0,2,2
253280,0,0,0,1,3
253280,0,0,0,0,4
253286,0,0,0,1,3
253288,0,0,0,2,2
253288,0,0,0,0,4
253529,0,0,0,2,2
253529,0,0,0,1,3
253529,0,0,0,0,4
253561,0,0,0,1,3
253561,0,0,0,0,4
253586,0,0,0,1,3
253593,0,0,0,2,2
253784,0,0,0,4,0
253784,0,0,0,1,3
253784,0,0,0,0,4
253794,0,0,0,1,3
253794,0,0,0,0,4
253802,0,0,0,1,3
253802,0,0,0,0,4
253810,0,0,0,1,3
253810,0,0,0,0,4
253819,0,0,0,1,3
253819,0,0,0,0,4
253827,0,0,0,1,3
253827,0,0,0,0,4
253829,0,0,0,1,3
253829,0,0,0,0,4
253832,0,0,0,1,3
253832,0,0,0,0,4
253838,0,0,0,1,3
253838,0,0,0,0,4
253846,0,0,0,1,3
253846,0,0,0,0,4
253937,0,0,0,1,3
253937,0,0,0,0,4
253939,0,0,0,1,3
254271,0,0,0,4,0
254271,0,0,0,1,3
254271,0,0,0,0,4
254278,0,0,0,1,3
254278,0,0,0,0,4
254286,0,0,0,1,3
254925,0,0,0,4,0
254925,0,0,0,2,2
254925,0,0,0,1,3
254925,0,0,0,0,4
254935,0,0,0,1,3
254935,0,0,0,0,4
254939,0,0,0,1,3
254939,0,0,0,0,4
254944,0,0,0,1,3
254947,0,0,0,2,2
255387,0,0,0,4,0
255387,0,0,0,1,3
255387,0,0,0,0,4
255431,0,0,0,1,3
255431,0,0,0,0,4
255438,0,0,0,1,3
256041,0,0,0,4,0
256041,0,0,0,2,2
256041,0,0,0,1,3
256041,0,0,0,0,4
256050,0,0,0,1,3
256050,0,0,0,0,4
256058,0,0,0,1,3
256058,0,0,0,0,4
256067,0,0,0,1,3
256067,0,0,0,0,4
256069,0,0,0,1,3
256069,0,0,0,0,4
256085,0,0,0,1,3
256085,0,0,0,0,4
256090,0,0,0,1,3
256090,0,0,0,0,4
256147,0,0,0,1,3
256147,0,0,0,0,4
256253,0,0,0,1,3
256253,0,0,0,0,4
256264,0,0,0,1,3
256264,0,0,0,0,4
256269,0,0,0,1,3
256478,0,0,0,2,2
256478,0,0,0,0,4
256597,0,0,0,2,2
256597,0,0,0,1,3
256598,0,0,0,2,2
257404,0,0,0,4,0
257404,0,0,0,2,2
257680,0,0,0,1,3
257698,0,0,0,2,2
257698,0,0,0,1,3
257698,0,0,0,0,4
257699,0,0,0,1,3
257715,0,0,0,2,2
257715,0,0,0,1,3
257805,0,0,0,2,2
257865,0,0,0,4,0
257865,0,0,0,1,3
257865,0,0,0,0,4
257878,0,0,0,1,3
257878,0,0,0,0,4
257879,0,0,0,1,3
257879,0,0,0,0,4
257898,0,0,0,1,3
257898,0,0,0,0,4
257909,0,0,0,1,3
257909,0,0,0,0,4
258094,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258397,0,0,0,1,3
258397,0,0,0,0,4
258402,0,0,0,1,3
258402,0,0,0,0,4
258418,0,0,0,1,3
258418,0,0,0,0,4
258438,0,0,0,1,3
258589,0,0,0,4,0
258589,0,0,0,2,2
259651,0,0,0,4,0
259651,0,0,0,1,3
259651,0,0,0,0,4
259664,0,0,0,1,3
259664,0,0,0,0,4
259681,0,0,0,1,3
260306,0,0,0,4,0
260306,0,0,0,3,1
260308,0,0,0,4,0
260308,0,0,0,3,1
260316,0,0,0,4,0
260316,0,0,0,3,1
260326,0,0,0,4,0
260326,0,0,0,2,2
261043,0,0,0,4,0
