time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145250,0,0,0,1,3
145250,0,0,0,2,2
145250,0,0,0,1,3
145262,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155041,0,0,0,1,3
155041,0,0,0,0,4
155045,0,0,0,1,3
155045,0,0,0,0,4
155046,0,0,0,1,3
155047,0,0,0,2,2
155047,0,0,0,1,3
155130,0,0,0,2,2
155130,0,0,0,1,3
155143,0,0,0,2,2
155143,0,0,0,1,3
155153,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,2,2
155912,0,0,0,4,0
155912,0,0,0,1,3
155912,0,0,0,0,4
155988,0,0,0,1,3
155988,0,0,0,0,4
156018,0,0,0,1,3
156635,0,0,0,4,0
156635,0,0,0,2,2
156635,0,0,0,1,3
156635,0,0,0,0,4
156640,0,0,0,1,3
156655,0,0,0,2,2
156655,0,0,0,1,3
156672,0,0,0,2,2
156672,0,0,0,1,3
156690,0,0,0,2,2
156690,0,0,0,1,3
156708,0,0,0,2,2
156708,0,0,0,1,3
156709,0,0,0,2,2
157353,0,0,0,4,0
157353,0,0,0,3,1
157353,0,0,0,2,2
157359,0,0,0,3,1
157359,0,0,0,1,3
157365,0,0,0,2,2
158421,0,0,0,4,0
158421,0,0,0,3,1
158448,0,0,0,4,0
158448,0,0,0,3,1
158462,0,0,0,4,0
158462,0,0,0,3,1
158482,0,0,0,4,0
159120,0,0,0,3,1
159136,0,0,0,4,0
159136,0,0,0,3,1
159136,0,0,0,2,2
159137,0,0,0,3,1
159139,0,0,0,4,0
159139,0,0,0,3,1
159160,0,0,0,4,0
159160,0,0,0,1,3
159280,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159298,0,0,0,1,3
159298,0,0,0,0,4
159342,0,0,0,1,3
159342,0,0,0,0,4
159352,0,0,0,1,3
159352,0,0,0,0,4
159444,0,0,0,1,3
159444,0,0,0,0,4
159448,0,0,0,1,3
159880,0,0,0,0,4
159884,0,0,0,3,1
159884,0,0,0,0,4
159895,0,0,0,1,3
159895,0,0,0,0,4
159897,0,0,0,1,3
159897,0,0,0,0,4
159903,0,0,0,1,3
160320,0,0,0,0,4
160352,0,0,0,1,3
160352,0,0,0,0,4
160538,0,0,0,3,1
160538,0,0,0,0,4
160761,0,0,0,1,3
160761,0,0,0,0,4
160765,0,0,0,1,3
160765,0,0,0,0,4
160856,0,0,0,1,3
160856,0,0,0,0,4
160863,0,0,0,1,3
160863,0,0,0,0,4
160869,0,0,0,1,3
160869,0,0,0,0,4
160877,0,0,0,1,3
160877,0,0,0,0,4
160880,0,0,0,1,3
160880,0,0,0,0,4
160904,0,0,0,1,3
160997,0,0,0,4,0
160997,0,0,0,2,2
160997,0,0,0,0,4
161458,0,0,0,2,2
161458,0,0,0,1,3
161458,0,0,0,0,4
161463,0,0,0,1,3
161463,0,0,0,0,4
161474,0,0,0,1,3
161474,0,0,0,0,4
161477,0,0,0,1,3
161477,0,0,0,0,4
161481,0,0,0,1,3
161481,0,0,0,0,4
161483,0,0,0,1,3
161483,0,0,0,0,4
161487,0,0,0,1,3
161492,0,0,0,3,1
161492,0,0,0,0,4
161897,0,0,0,1,3
162147,0,0,0,4,0
162147,0,0,0,2,2
162147,0,0,0,0,4
163072,0,0,0,2,2
163072,0,0,0,1,3
163072,0,0,0,0,4
163094,0,0,0,1,3
163094,0,0,0,0,4
163098,0,0,0,1,3
163098,0,0,0,0,4
163113,0,0,0,1,3
163113,0,0,0,0,4
163163,0,0,0,1,3
163163,0,0,0,0,4
163169,0,0,0,1,3
163169,0,0,0,0,4
163189,0,0,0,1,3
163189,0,0,0,0,4
163203,0,0,0,1,3
163209,0,0,0,3,1
163209,0,0,0,0,4
163238,0,0,0,1,3
163238,0,0,0,0,4
163250,0,0,0,1,3
163250,0,0,0,0,4
163250,0,0,0,1,3
163250,0,0,0,0,4
163340,0,0,0,1,3
163340,0,0,0,0,4
163348,0,0,0,1,3
163348,0,0,0,0,4
163417,0,0,0,1,3
163417,0,0,0,0,4
163430,0,0,0,1,3
163430,0,0,0,0,4
163446,0,0,0,1,3
163446,0,0,0,0,4
163458,0,0,0,1,3
163805,0,0,0,4,0
163805,0,0,0,1,3
163805,0,0,0,0,4
163822,0,0,0,1,3
163920,0,0,0,0,4
163928,0,0,0,1,3
163928,0,0,0,0,4
163939,0,0,0,1,3
163939,0,0,0,0,4
163942,0,0,0,1,3
163942,0,0,0,0,4
163957,0,0,0,1,3
164263,0,0,0,4,0
164263,0,0,0,2,2
164263,0,0,0,0,4
164575,0,0,0,2,2
164575,0,0,0,1,3
164575,0,0,0,0,4
164576,0,0,0,1,3
164576,0,0,0,0,4
164585,0,0,0,1,3
164651,0,0,0,2,2
164651,0,0,0,0,4
164727,0,0,0,2,2
164727,0,0,0,1,3
164729,0,0,0,2,2
164729,0,0,0,1,3
164773,0,0,0,2,2
165576,0,0,0,4,0
165576,0,0,0,3,1
165582,0,0,0,4,0
165680,0,0,0,3,1
165701,0,0,0,4,0
165701,0,0,0,3,1
165701,0,0,0,2,2
165710,0,0,0,3,1
165711,0,0,0,4,0
165711,0,0,0,3,1
166130,0,0,0,4,0
166130,0,0,0,1,3
166589,0,0,0,4,0
166589,0,0,0,2,2
166589,0,0,0,1,3
166592,0,0,0,2,2
166592,0,0,0,1,3
166598,0,0,0,2,2
166600,0,0,0,1,3
166603,0,0,0,2,2
166603,0,0,0,1,3
166603,0,0,0,0,4
166610,0,0,0,1,3
166610,0,0,0,0,4
166616,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166620,0,0,0,2,2
166620,0,0,0,1,3
166624,0,0,0,2,2
166624,0,0,0,1,3
166632,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,0,4
167009,0,0,0,1,3
167014,0,0,0,2,2
167014,0,0,0,1,3
167019,0,0,0,2,2
167019,0,0,0,0,4
167085,0,0,0,2,2
167085,0,0,0,1,3
167102,0,0,0,2,2
167102,0,0,0,0,4
167331,0,0,0,2,2
167331,0,0,0,1,3
167331,0,0,0,0,4
167338,0,0,0,1,3
167338,0,0,0,0,4
167341,0,0,0,1,3
167341,0,0,0,0,4
167342,0,0,0,1,3
167342,0,0,0,0,4
167351,0,0,0,1,3
167351,0,0,0,0,4
167353,0,0,0,1,3
167353,0,0,0,0,4
167361,0,0,0,1,3
167361,0,0,0,0,4
167370,0,0,0,1,3
167641,0,0,0,2,2
167641,0,0,0,1,3
167654,0,0,0,2,2
167654,0,0,0,0,4
167786,0,0,0,2,2
167786,0,0,0,1,3
168116,0,0,0,3,1
168116,0,0,0,2,2
168124,0,0,0,3,1
168206,0,0,0,4,0
168206,0,0,0,2,2
168702,0,0,0,4,0
169400,0,0,0,3,1
169410,0,0,0,4,0
169410,0,0,0,3,1
169410,0,0,0,1,3
169416,0,0,0,2,2
169628,0,0,0,4,0
169628,0,0,0,2,2
169840,0,0,0,1,3
169866,0,0,0,2,2
169866,0,0,0,1,3
169866,0,0,0,0,4
169872,0,0,0,1,3
169872,0,0,0,0,4
169874,0,0,0,1,3
169940,0,0,0,3,1
169940,0,0,0,2,2
169940,0,0,0,3,1
169940,0,0,0,2,2
169948,0,0,0,3,1
170073,0,0,0,4,0
170073,0,0,0,1,3
170073,0,0,0,0,4
170086,0,0,0,1,3
170086,0,0,0,0,4
170108,0,0,0,1,3
170108,0,0,0,0,4
170127,0,0,0,1,3
170531,0,0,0,4,0
170531,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170619,0,0,0,0,4
170641,0,0,0,1,3
170641,0,0,0,0,4
170646,0,0,0,1,3
170646,0,0,0,0,4
170657,0,0,0,1,3
170657,0,0,0,0,4
170673,0,0,0,1,3
170673,0,0,0,0,4
170690,0,0,0,1,3
170690,0,0,0,0,4
170699,0,0,0,1,3
171186,0,0,0,4,0
171186,0,0,0,2,2
171186,0,0,0,0,4
172111,0,0,0,2,2
172111,0,0,0,0,4
172248,0,0,0,2,2
172248,0,0,0,1,3
172248,0,0,0,0,4
172261,0,0,0,1,3
172261,0,0,0,0,4
172272,0,0,0,1,3
172293,0,0,0,2,2
172293,0,0,0,0,4
172330,0,0,0,2,2
172330,0,0,0,0,4
172755,0,0,0,2,2
172755,0,0,0,1,3
172755,0,0,0,0,4
172758,0,0,0,1,3
172758,0,0,0,0,4
172763,0,0,0,1,3
172763,0,0,0,0,4
172806,0,0,0,1,3
172806,0,0,0,0,4
172835,0,0,0,1,3
172871,0,0,0,2,2
172871,0,0,0,1,3
172877,0,0,0,2,2
173255,0,0,0,4,0
173255,0,0,0,1,3
173255,0,0,0,0,4
173260,0,0,0,1,3
173260,0,0,0,0,4
173329,0,0,0,1,3
173329,0,0,0,0,4
173348,0,0,0,1,3
173348,0,0,0,0,4
173351,0,0,0,1,3
173400,0,0,0,0,4
173408,0,0,0,1,3
173408,0,0,0,0,4
173421,0,0,0,1,3
173421,0,0,0,0,4
173425,0,0,0,1,3
173850,0,0,0,4,0
173850,0,0,0,1,3
173850,0,0,0,0,4
173920,0,0,0,1,3
173920,0,0,0,0,4
173925,0,0,0,1,3
174440,0,0,0,0,4
174453,0,0,0,1,3
174453,0,0,0,0,4
174470,0,0,0,1,3
174470,0,0,0,0,4
174488,0,0,0,1,3
174505,0,0,0,4,0
174505,0,0,0,1,3
174505,0,0,0,0,4
174531,0,0,0,1,3
174531,0,0,0,0,4
174548,0,0,0,1,3
174548,0,0,0,0,4
174561,0,0,0,1,3
174561,0,0,0,0,4
174563,0,0,0,1,3
174563,0,0,0,0,4
174639,0,0,0,1,3
174639,0,0,0,0,4
174665,0,0,0,1,3
174665,0,0,0,0,4
174686,0,0,0,1,3
174686,0,0,0,0,4
174751,0,0,0,1,3
174751,0,0,0,0,4
174757,0,0,0,1,3
174757,0,0,0,0,4
174833,0,0,0,1,3
174833,0,0,0,0,4
174836,0,0,0,1,3
174960,0,0,0,0,4
175036,0,0,0,1,3
175036,0,0,0,0,4
175085,0,0,0,1,3
175085,0,0,0,0,4
175114,0,0,0,1,3
175114,0,0,0,0,4
175119,0,0,0,1,3
175119,0,0,0,0,4
175189,0,0,0,1,3
175189,0,0,0,0,4
175192,0,0,0,1,3
175192,0,0,0,0,4
175228,0,0,0,3,1
175228,0,0,0,1,3
175272,0,0,0,2,2
175272,0,0,0,0,4
175690,0,0,0,2,2
175690,0,0,0,0,4
175956,0,0,0,2,2
175956,0,0,0,1,3
175961,0,0,0,2,2
175961,0,0,0,1,3
176010,0,0,0,2,2
176010,0,0,0,0,4
176246,0,0,0,2,2
176246,0,0,0,1,3
176247,0,0,0,2,2
176247,0,0,0,1,3
176257,0,0,0,2,2
176727,0,0,0,4,0
176760,0,0,0,3,1
176782,0,0,0,4,0
176782,0,0,0,3,1
176782,0,0,0,2,2
176784,0,0,0,3,1
176790,0,0,0,4,0
176790,0,0,0,3,1
176804,0,0,0,4,0
176804,0,0,0,3,1
176814,0,0,0,4,0
176814,0,0,0,3,1
176817,0,0,0,4,0
176817,0,0,0,3,1
176820,0,0,0,4,0
177800,0,0,0,3,1
177815,0,0,0,4,0
177815,0,0,0,3,1
177815,0,0,0,2,2
177833,0,0,0,3,1
177885,0,0,0,4,0
177885,0,0,0,3,1
177896,0,0,0,4,0
177896,0,0,0,2,2
178208,0,0,0,4,0
178208,0,0,0,3,1
178392,0,0,0,4,0
178392,0,0,0,3,1
178407,0,0,0,4,0
180280,0,0,0,3,1
180299,0,0,0,4,0
180299,0,0,0,3,1
180299,0,0,0,2,2
180311,0,0,0,3,1
180313,0,0,0,4,0
180313,0,0,0,3,1
180342,0,0,0,4,0
180342,0,0,0,2,2
180400,0,0,0,1,3
180414,0,0,0,2,2
180414,0,0,0,1,3
180425,0,0,0,2,2
180720,0,0,0,1,3
180751,0,0,0,2,2
180751,0,0,0,1,3
180751,0,0,0,0,4
180754,0,0,0,1,3
180754,0,0,0,0,4
180755,0,0,0,1,3
180757,0,0,0,2,2
180757,0,0,0,1,3
180767,0,0,0,2,2
180767,0,0,0,1,3
180798,0,0,0,2,2
180798,0,0,0,1,3
180827,0,0,0,2,2
181120,0,0,0,1,3
181123,0,0,0,2,2
181123,0,0,0,1,3
181126,0,0,0,2,2
181126,0,0,0,1,3
181137,0,0,0,2,2
181137,0,0,0,1,3
181146,0,0,0,3,1
181146,0,0,0,0,4
181171,0,0,0,1,3
181171,0,0,0,0,4
181171,0,0,0,1,3
181741,0,0,0,4,0
181741,0,0,0,2,2
181741,0,0,0,1,3
181743,0,0,0,2,2
181743,0,0,0,1,3
181765,0,0,0,2,2
181765,0,0,0,1,3
181813,0,0,0,2,2
181813,0,0,0,1,3
181814,0,0,0,2,2
182200,0,0,0,1,3
182204,0,0,0,2,2
182204,0,0,0,1,3
182484,0,0,0,2,2
182484,0,0,0,1,3
182484,0,0,0,0,4
182494,0,0,0,1,3
182494,0,0,0,0,4
182601,0,0,0,1,3
182804,0,0,0,3,1
182804,0,0,0,0,4
182893,0,0,0,1,3
182893,0,0,0,0,4
182992,0,0,0,1,3
182992,0,0,0,0,4
183000,0,0,0,1,3
183000,0,0,0,0,4
183002,0,0,0,1,3
183291,0,0,0,4,0
183291,0,0,0,2,2
183975,0,0,0,4,0
184440,0,0,0,3,1
184448,0,0,0,4,0
184448,0,0,0,3,1
184448,0,0,0,2,2
184453,0,0,0,3,1
184868,0,0,0,4,0
184868,0,0,0,3,1
184889,0,0,0,4,0
184889,0,0,0,3,1
184894,0,0,0,4,0
184894,0,0,0,3,1
184915,0,0,0,4,0
184915,0,0,0,3,1
184934,0,0,0,4,0
185240,0,0,0,3,1
185243,0,0,0,4,0
185243,0,0,0,3,1
185243,0,0,0,2,2
185252,0,0,0,3,1
185258,0,0,0,4,0
185258,0,0,0,3,1
185442,0,0,0,4,0
185442,0,0,0,3,1
185460,0,0,0,4,0
185460,0,0,0,3,1
185541,0,0,0,4,0
185541,0,0,0,3,1
185558,0,0,0,4,0
185560,0,0,0,3,1
185568,0,0,0,4,0
185568,0,0,0,3,1
185568,0,0,0,2,2
185571,0,0,0,3,1
185644,0,0,0,4,0
185644,0,0,0,3,1
185661,0,0,0,4,0
185661,0,0,0,3,1
185678,0,0,0,4,0
185678,0,0,0,3,1
185682,0,0,0,4,0
185682,0,0,0,3,1
185697,0,0,0,4,0
188080,0,0,0,3,1
188091,0,0,0,4,0
188091,0,0,0,3,1
188091,0,0,0,2,2
188099,0,0,0,3,1
188109,0,0,0,4,0
188109,0,0,0,3,1
188123,0,0,0,4,0
188123,0,0,0,2,2
188680,0,0,0,1,3
188797,0,0,0,2,2
188797,0,0,0,1,3
188797,0,0,0,0,4
188804,0,0,0,1,3
188808,0,0,0,2,2
188808,0,0,0,1,3
188811,0,0,0,2,2
189186,0,0,0,4,0
189186,0,0,0,1,3
189186,0,0,0,0,4
189208,0,0,0,1,3
189208,0,0,0,0,4
189212,0,0,0,1,3
189841,0,0,0,4,0
189841,0,0,0,3,1
189856,0,0,0,4,0
189856,0,0,0,3,1
189858,0,0,0,4,0
190360,0,0,0,3,1
190369,0,0,0,4,0
190369,0,0,0,2,2
190369,0,0,0,1,3
190381,0,0,0,2,2
190760,0,0,0,1,3
190772,0,0,0,2,2
190772,0,0,0,1,3
190772,0,0,0,0,4
190831,0,0,0,2,2
190831,0,0,0,1,3
190850,0,0,0,2,2
190850,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190864,0,0,0,2,2
190866,0,0,0,3,1
190900,0,0,0,4,0
190900,0,0,0,3,1
190909,0,0,0,4,0
190909,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190920,0,0,0,2,2
190924,0,0,0,3,1
190951,0,0,0,4,0
190951,0,0,0,3,1
190951,0,0,0,0,4
190954,0,0,0,1,3
190954,0,0,0,0,4
190960,0,0,0,1,3
190960,0,0,0,0,4
190963,0,0,0,1,3
191546,0,0,0,4,0
191546,0,0,0,3,1
191611,0,0,0,4,0
191611,0,0,0,3,1
191614,0,0,0,4,0
191760,0,0,0,3,1
191764,0,0,0,4,0
191764,0,0,0,3,1
191764,0,0,0,2,2
191784,0,0,0,3,1
191784,0,0,0,2,2
191791,0,0,0,3,1
191802,0,0,0,4,0
191802,0,0,0,3,1
191813,0,0,0,4,0
191813,0,0,0,3,1
191981,0,0,0,4,0
191981,0,0,0,3,1
191987,0,0,0,4,0
192040,0,0,0,3,1
192058,0,0,0,4,0
192058,0,0,0,3,1
192058,0,0,0,1,3
192070,0,0,0,2,2
192070,0,0,0,1,3
192079,0,0,0,2,2
192079,0,0,0,1,3
192080,0,0,0,0,4
192089,0,0,0,1,3
192120,0,0,0,0,4
192128,0,0,0,1,3
192128,0,0,0,0,4
192160,0,0,0,1,3
192160,0,0,0,0,4
192161,0,0,0,1,3
192161,0,0,0,0,4
192162,0,0,0,1,3
192162,0,0,0,0,4
192163,0,0,0,1,3
192163,0,0,0,0,4
192164,0,0,0,1,3
192164,0,0,0,0,4
192174,0,0,0,1,3
192178,0,0,0,2,2
192178,0,0,0,1,3
192178,0,0,0,2,2
192178,0,0,0,1,3
192191,0,0,0,2,2
192191,0,0,0,1,3
192197,0,0,0,2,2
192520,0,0,0,1,3
192553,0,0,0,3,1
192553,0,0,0,1,3
192553,0,0,0,0,4
192556,0,0,0,1,3
193087,0,0,0,2,2
193087,0,0,0,1,3
193087,0,0,0,0,4
193088,0,0,0,1,3
193093,0,0,0,2,2
193093,0,0,0,1,3
193102,0,0,0,2,2
193102,0,0,0,1,3
193112,0,0,0,2,2
193112,0,0,0,1,3
193120,0,0,0,2,2
193271,0,0,0,4,0
193271,0,0,0,1,3
193271,0,0,0,0,4
193472,0,0,0,1,3
193472,0,0,0,0,4
193479,0,0,0,1,3
193479,0,0,0,0,4
193498,0,0,0,1,3
193498,0,0,0,0,4
193516,0,0,0,1,3
193516,0,0,0,0,4
193533,0,0,0,1,3
193995,0,0,0,4,0
193995,0,0,0,2,2
193995,0,0,0,0,4
194491,0,0,0,2,2
194491,0,0,0,0,4
194679,0,0,0,2,2
194709,0,0,0,4,0
194709,0,0,0,3,1
194785,0,0,0,4,0
194785,0,0,0,3,1
194797,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
195765,0,0,0,1,3
195770,0,0,0,2,2
195770,0,0,0,1,3
195783,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
196605,0,0,0,0,4
196626,0,0,0,1,3
196626,0,0,0,0,4
196649,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197028,0,0,0,2,2
197028,0,0,0,1,3
197079,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198658,0,0,0,0,4
198659,0,0,0,1,3
198659,0,0,0,0,4
198672,0,0,0,1,3
198672,0,0,0,0,4
198678,0,0,0,1,3
198678,0,0,0,0,4
198879,0,0,0,1,3
198879,0,0,0,0,4
198884,0,0,0,1,3
198884,0,0,0,0,4
198887,0,0,0,1,3
198920,0,0,0,0,4
198938,0,0,0,1,3
198938,0,0,0,0,4
198953,0,0,0,3,1
198953,0,0,0,1,3
198953,0,0,0,0,4
198970,0,0,0,1,3
198970,0,0,0,0,4
198988,0,0,0,1,3
198988,0,0,0,0,4
198997,0,0,0,1,3
199105,0,0,0,2,2
199105,0,0,0,0,4
199637,0,0,0,2,2
199637,0,0,0,0,4
199909,0,0,0,2,2
199909,0,0,0,1,3
199909,0,0,0,0,4
199914,0,0,0,1,3
199914,0,0,0,0,4
199915,0,0,0,1,3
199915,0,0,0,0,4
199921,0,0,0,1,3
199921,0,0,0,0,4
199932,0,0,0,1,3
199932,0,0,0,0,4
200001,0,0,0,1,3
200001,0,0,0,0,4
200010,0,0,0,1,3
200010,0,0,0,0,4
200016,0,0,0,1,3
200016,0,0,0,0,4
200020,0,0,0,1,3
200020,0,0,0,0,4
200037,0,0,0,1,3
200037,0,0,0,0,4
200071,0,0,0,1,3
200100,0,0,0,3,1
200100,0,0,0,0,4
200430,0,0,0,1,3
200430,0,0,0,0,4
200587,0,0,0,3,1
200587,0,0,0,2,2
200587,0,0,0,1,3
200587,0,0,0,0,4
200632,0,0,0,1,3
200632,0,0,0,0,4
200697,0,0,0,1,3
200697,0,0,0,0,4
200705,0,0,0,1,3
200705,0,0,0,0,4
200707,0,0,0,1,3
200707,0,0,0,0,4
200731,0,0,0,1,3
200731,0,0,0,0,4
200749,0,0,0,1,3
200749,0,0,0,0,4
200751,0,0,0,1,3
200751,0,0,0,0,4
200766,0,0,0,1,3
200770,0,0,0,2,2
200770,0,0,0,0,4
200795,0,0,0,1,3
200795,0,0,0,0,4
200809,0,0,0,1,3
200809,0,0,0,0,4
200818,0,0,0,1,3
201258,0,0,0,2,2
201258,0,0,0,1,3
201265,0,0,0,3,1
201265,0,0,0,0,4
201989,0,0,0,3,1
201989,0,0,0,1,3
201989,0,0,0,0,4
202085,0,0,0,1,3
202085,0,0,0,0,4
202111,0,0,0,1,3
202111,0,0,0,0,4
202126,0,0,0,1,3
202126,0,0,0,0,4
202202,0,0,0,1,3
202202,0,0,0,0,4
202219,0,0,0,1,3
202219,0,0,0,0,4
202236,0,0,0,1,3
202236,0,0,0,0,4
202237,0,0,0,1,3
202237,0,0,0,0,4
202245,0,0,0,1,3
202409,0,0,0,2,2
202409,0,0,0,0,4
202450,0,0,0,2,2
202450,0,0,0,0,4
203093,0,0,0,2,2
203093,0,0,0,0,4
203134,0,0,0,2,2
203134,0,0,0,0,4
203852,0,0,0,2,2
203852,0,0,0,1,3
203852,0,0,0,0,4
203863,0,0,0,1,3
203863,0,0,0,0,4
203868,0,0,0,1,3
203868,0,0,0,0,4
203879,0,0,0,1,3
203896,0,0,0,3,1
203896,0,0,0,0,4
204261,0,0,0,1,3
204261,0,0,0,0,4
204361,0,0,0,1,3
204361,0,0,0,0,4
204369,0,0,0,1,3
204369,0,0,0,0,4
204403,0,0,0,1,3
204403,0,0,0,0,4
204492,0,0,0,3,1
204492,0,0,0,0,4
204495,0,0,0,1,3
204495,0,0,0,0,4
204495,0,0,0,1,3
204495,0,0,0,0,4
204498,0,0,0,1,3
204498,0,0,0,0,4
204499,0,0,0,1,3
204499,0,0,0,0,4
204590,0,0,0,1,3
204590,0,0,0,0,4
204597,0,0,0,1,3
204597,0,0,0,0,4
204604,0,0,0,1,3
204979,0,0,0,4,0
204979,0,0,0,1,3
204979,0,0,0,0,4
205003,0,0,0,1,3
205003,0,0,0,0,4
205003,0,0,0,1,3
205160,0,0,0,0,4
205198,0,0,0,1,3
205198,0,0,0,0,4
205220,0,0,0,1,3
205220,0,0,0,0,4
205254,0,0,0,1,3
205254,0,0,0,0,4
205286,0,0,0,1,3
205286,0,0,0,0,4
205286,0,0,0,1,3
205633,0,0,0,4,0
205633,0,0,0,1,3
206206,0,0,0,4,0
206206,0,0,0,2,2
206206,0,0,0,0,4
206518,0,0,0,2,2
206518,0,0,0,1,3
206537,0,0,0,2,2
206668,0,0,0,4,0
206668,0,0,0,3,1
206689,0,0,0,4,0
206800,0,0,0,3,1
206805,0,0,0,4,0
206805,0,0,0,3,1
206805,0,0,0,2,2
206807,0,0,0,3,1
206807,0,0,0,4,0
206807,0,0,0,1,3
207080,0,0,0,0,4
207086,0,0,0,1,3
207086,0,0,0,0,4
207105,0,0,0,1,3
207105,0,0,0,0,4
207106,0,0,0,1,3
207266,0,0,0,4,0
207266,0,0,0,2,2
207266,0,0,0,1,3
207272,0,0,0,2,2
208191,0,0,0,4,0
208191,0,0,0,1,3
208191,0,0,0,0,4
208202,0,0,0,1,3
208202,0,0,0,0,4
208278,0,0,0,1,3
208278,0,0,0,0,4
208284,0,0,0,1,3
208678,0,0,0,4,0
208678,0,0,0,3,1
208686,0,0,0,4,0
209480,0,0,0,3,1
209490,0,0,0,4,0
209490,0,0,0,3,1
209490,0,0,0,2,2
209498,0,0,0,3,1
209498,0,0,0,2,2
209517,0,0,0,3,1
209521,0,0,0,4,0
209521,0,0,0,2,2
210239,0,0,0,4,0
210239,0,0,0,3,1
210245,0,0,0,4,0
210245,0,0,0,1,3
210680,0,0,0,0,4
210693,0,0,0,1,3
210693,0,0,0,0,4
210711,0,0,0,1,3
210711,0,0,0,0,4
210715,0,0,0,1,3
210715,0,0,0,0,4
210804,0,0,0,1,3
