time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
211117,0,0,0,1,3
211117,0,0,0,0,4
211161,0,0,0,1,3
211161,0,0,0,0,4
211244,0,0,0,1,3
211244,0,0,0,0,4
211246,0,0,0,1,3
211741,0,0,0,4,0
211741,0,0,0,2,2
211741,0,0,0,1,3
211748,0,0,0,2,2
211748,0,0,0,1,3
211753,0,0,0,2,2
211959,0,0,0,4,0
212400,0,0,0,3,1
212418,0,0,0,4,0
212418,0,0,0,3,1
212418,0,0,0,2,2
212418,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212428,0,0,0,4,0
212428,0,0,0,3,1
212445,0,0,0,4,0
212445,0,0,0,3,1
212455,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212698,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212703,0,0,0,4,0
212703,0,0,0,3,1
212711,0,0,0,4,0
212711,0,0,0,1,3
213240,0,0,0,0,4
213241,0,0,0,1,3
213365,0,0,0,4,0
213365,0,0,0,1,3
213365,0,0,0,0,4
213373,0,0,0,1,3
213640,0,0,0,0,4
213643,0,0,0,1,3
213643,0,0,0,0,4
213651,0,0,0,1,3
213651,0,0,0,0,4
213656,0,0,0,1,3
213656,0,0,0,0,4
213671,0,0,0,1,3
213938,0,0,0,4,0
213938,0,0,0,2,2
213938,0,0,0,0,4
214401,0,0,0,2,2
214401,0,0,0,1,3
214428,0,0,0,2,2
214428,0,0,0,0,4
214742,0,0,0,2,2
214742,0,0,0,1,3
214742,0,0,0,0,4
214751,0,0,0,1,3
214751,0,0,0,0,4
214753,0,0,0,1,3
214753,0,0,0,0,4
214754,0,0,0,1,3
214754,0,0,0,0,4
214755,0,0,0,1,3
214764,0,0,0,2,2
214764,0,0,0,0,4
215353,0,0,0,2,2
215353,0,0,0,1,3
215362,0,0,0,2,2
215482,0,0,0,4,0
215482,0,0,0,1,3
216077,0,0,0,4,0
216077,0,0,0,2,2
216200,0,0,0,1,3
216216,0,0,0,2,2
216216,0,0,0,1,3
216216,0,0,0,0,4
216222,0,0,0,1,3
216232,0,0,0,2,2
216232,0,0,0,1,3
216239,0,0,0,2,2
216239,0,0,0,1,3
216257,0,0,0,2,2
216257,0,0,0,1,3
216327,0,0,0,2,2
216327,0,0,0,1,3
216336,0,0,0,2,2
216389,0,0,0,4,0
216389,0,0,0,3,1
216396,0,0,0,4,0
217440,0,0,0,3,1
217443,0,0,0,4,0
217443,0,0,0,3,1
217443,0,0,0,2,2
217447,0,0,0,3,1
217466,0,0,0,4,0
217466,0,0,0,3,1
217503,0,0,0,4,0
217503,0,0,0,3,1
217518,0,0,0,4,0
217518,0,0,0,1,3
218113,0,0,0,4,0
218113,0,0,0,1,3
218768,0,0,0,4,0
220320,0,0,0,3,1
220341,0,0,0,4,0
220341,0,0,0,3,1
220341,0,0,0,2,2
220345,0,0,0,3,1
220345,0,0,0,4,0
220345,0,0,0,3,1
220355,0,0,0,4,0
220355,0,0,0,3,1
220361,0,0,0,4,0
220361,0,0,0,3,1
220367,0,0,0,4,0
220367,0,0,0,3,1
220400,0,0,0,2,2
220408,0,0,0,3,1
220408,0,0,0,2,2
220408,0,0,0,1,3
220413,0,0,0,2,2
220413,0,0,0,1,3
220414,0,0,0,2,2
220416,0,0,0,3,1
220416,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220741,0,0,0,3,1
220741,0,0,0,2,2
220742,0,0,0,3,1
220776,0,0,0,4,0
220800,0,0,0,3,1
220801,0,0,0,4,0
220801,0,0,0,3,1
220801,0,0,0,2,2
220810,0,0,0,3,1
220810,0,0,0,2,2
220811,0,0,0,3,1
220811,0,0,0,2,2
220812,0,0,0,3,1
220820,0,0,0,4,0
220820,0,0,0,3,1
220822,0,0,0,4,0
220822,0,0,0,3,1
220857,0,0,0,4,0
220920,0,0,0,3,1
220929,0,0,0,4,0
220929,0,0,0,3,1
220929,0,0,0,2,2
220933,0,0,0,3,1
220933,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220943,0,0,0,2,2
221600,0,0,0,1,3
221605,0,0,0,2,2
221605,0,0,0,1,3
221605,0,0,0,0,4
221614,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
221965,0,0,0,4,0
221965,0,0,0,1,3
222620,0,0,0,4,0
222620,0,0,0,3,1
222628,0,0,0,4,0
222628,0,0,0,3,1
222666,0,0,0,4,0
222666,0,0,0,3,1
222674,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223720,0,0,0,1,3
223741,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223913,0,0,0,1,3
223913,0,0,0,0,4
223925,0,0,0,1,3
223925,0,0,0,0,4
223943,0,0,0,1,3
223943,0,0,0,0,4
223986,0,0,0,1,3
223986,0,0,0,0,4
223992,0,0,0,1,3
223992,0,0,0,0,4
224021,0,0,0,1,3
224021,0,0,0,0,4
224034,0,0,0,1,3
224034,0,0,0,0,4
224038,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224483,0,0,0,1,3
224506,0,0,0,2,2
224506,0,0,0,0,4
224565,0,0,0,1,3
224565,0,0,0,0,4
224574,0,0,0,1,3
224574,0,0,0,0,4
224577,0,0,0,1,3
224577,0,0,0,0,4
224611,0,0,0,1,3
224611,0,0,0,0,4
224624,0,0,0,1,3
224920,0,0,0,0,4
224936,0,0,0,1,3
225047,0,0,0,2,2
225047,0,0,0,0,4
225224,0,0,0,2,2
225973,0,0,0,4,0
225973,0,0,0,1,3
225973,0,0,0,0,4
226064,0,0,0,1,3
226431,0,0,0,4,0
226431,0,0,0,2,2
226431,0,0,0,1,3
226431,0,0,0,0,4
226440,0,0,0,1,3
226440,0,0,0,0,4
226463,0,0,0,1,3
226483,0,0,0,2,2
226483,0,0,0,0,4
226895,0,0,0,2,2
226895,0,0,0,1,3
226895,0,0,0,0,4
226900,0,0,0,1,3
226900,0,0,0,0,4
226901,0,0,0,1,3
226901,0,0,0,0,4
226921,0,0,0,1,3
226921,0,0,0,0,4
226945,0,0,0,2,2
226945,0,0,0,1,3
226945,0,0,0,0,4
226956,0,0,0,1,3
226956,0,0,0,0,4
226966,0,0,0,1,3
226966,0,0,0,0,4
226968,0,0,0,1,3
226968,0,0,0,0,4
226977,0,0,0,1,3
226977,0,0,0,0,4
226977,0,0,0,1,3
226977,0,0,0,0,4
226985,0,0,0,1,3
226985,0,0,0,0,4
226994,0,0,0,1,3
227001,0,0,0,2,2
227001,0,0,0,1,3
227008,0,0,0,2,2
227020,0,0,0,3,1
227028,0,0,0,4,0
227028,0,0,0,3,1
227030,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227247,0,0,0,3,1
227247,0,0,0,2,2
227250,0,0,0,3,1
227250,0,0,0,1,3
227284,0,0,0,2,2
227560,0,0,0,0,4
227968,0,0,0,2,2
227968,0,0,0,1,3
227968,0,0,0,0,4
227983,0,0,0,1,3
227983,0,0,0,0,4
227986,0,0,0,1,3
228023,0,0,0,3,1
228023,0,0,0,1,3
228048,0,0,0,2,2
228080,0,0,0,1,3
228080,0,0,0,0,4
228092,0,0,0,1,3
228092,0,0,0,0,4
228098,0,0,0,1,3
228161,0,0,0,2,2
228335,0,0,0,4,0
228335,0,0,0,1,3
228989,0,0,0,4,0
228989,0,0,0,2,2
228989,0,0,0,0,4
229545,0,0,0,2,2
229915,0,0,0,4,0
229915,0,0,0,1,3
229915,0,0,0,0,4
229920,0,0,0,1,3
229920,0,0,0,0,4
229937,0,0,0,1,3
229937,0,0,0,0,4
229942,0,0,0,1,3
229942,0,0,0,0,4
229968,0,0,0,1,3
229968,0,0,0,0,4
229985,0,0,0,1,3
229985,0,0,0,0,4
230003,0,0,0,1,3
230003,0,0,0,0,4
230024,0,0,0,1,3
230373,0,0,0,4,0
230373,0,0,0,2,2
230373,0,0,0,0,4
230835,0,0,0,2,2
230835,0,0,0,1,3
230835,0,0,0,2,2
230835,0,0,0,0,4
230869,0,0,0,2,2
230869,0,0,0,1,3
230869,0,0,0,0,4
230875,0,0,0,1,3
230875,0,0,0,0,4
230881,0,0,0,1,3
230881,0,0,0,0,4
230884,0,0,0,1,3
230911,0,0,0,2,2
230911,0,0,0,1,3
230928,0,0,0,2,2
230928,0,0,0,0,4
231424,0,0,0,2,2
231424,0,0,0,1,3
231424,0,0,0,0,4
231424,0,0,0,1,3
231560,0,0,0,0,4
231844,0,0,0,1,3
231898,0,0,0,3,1
231920,0,0,0,1,3
231920,0,0,0,0,4
232382,0,0,0,2,2
232382,0,0,0,0,4
232388,0,0,0,1,3
232748,0,0,0,2,2
232748,0,0,0,0,4
233304,0,0,0,2,2
233307,0,0,0,4,0
233307,0,0,0,1,3
233794,0,0,0,4,0
233794,0,0,0,2,2
233794,0,0,0,0,4
234106,0,0,0,2,2
234106,0,0,0,1,3
234195,0,0,0,2,2
234857,0,0,0,4,0
234857,0,0,0,1,3
234857,0,0,0,0,4
234861,0,0,0,1,3
234920,0,0,0,0,4
234938,0,0,0,1,3
235344,0,0,0,4,0
235344,0,0,0,1,3
235344,0,0,0,0,4
235363,0,0,0,1,3
235363,0,0,0,0,4
235410,0,0,0,1,3
235803,0,0,0,4,0
235803,0,0,0,2,2
235803,0,0,0,1,3
235803,0,0,0,0,4
235804,0,0,0,1,3
235804,0,0,0,0,4
235821,0,0,0,1,3
235821,0,0,0,0,4
235833,0,0,0,1,3
235833,0,0,0,0,4
235841,0,0,0,1,3
236369,0,0,0,2,2
236400,0,0,0,1,3
236400,0,0,0,0,4
236415,0,0,0,1,3
236419,0,0,0,2,2
236419,0,0,0,0,4
236731,0,0,0,2,2
236731,0,0,0,0,4
236865,0,0,0,2,2
237043,0,0,0,4,0
237043,0,0,0,1,3
237043,0,0,0,0,4
237080,0,0,0,1,3
237080,0,0,0,0,4
237171,0,0,0,1,3
237171,0,0,0,0,4
237173,0,0,0,1,3
237173,0,0,0,0,4
237196,0,0,0,1,3
237196,0,0,0,0,4
237200,0,0,0,1,3
237200,0,0,0,0,4
237202,0,0,0,1,3
237202,0,0,0,0,4
237206,0,0,0,1,3
237206,0,0,0,0,4
237214,0,0,0,1,3
237214,0,0,0,0,4
237224,0,0,0,1,3
237440,0,0,0,0,4
237442,0,0,0,1,3
237766,0,0,0,4,0
237766,0,0,0,2,2
237766,0,0,0,1,3
237776,0,0,0,2,2
237776,0,0,0,0,4
238691,0,0,0,2,2
238691,0,0,0,1,3
238691,0,0,0,0,4
238697,0,0,0,1,3
238697,0,0,0,0,4
238697,0,0,0,1,3
238714,0,0,0,2,2
238714,0,0,0,0,4
238839,0,0,0,2,2
238839,0,0,0,1,3
238840,0,0,0,0,4
238841,0,0,0,1,3
238841,0,0,0,2,2
238841,0,0,0,0,4
239176,0,0,0,2,2
239525,0,0,0,4,0
239525,0,0,0,1,3
240248,0,0,0,4,0
240248,0,0,0,2,2
240248,0,0,0,1,3
240248,0,0,0,0,4
240259,0,0,0,1,3
240293,0,0,0,2,2
240293,0,0,0,0,4
240789,0,0,0,2,2
240789,0,0,0,1,3
240808,0,0,0,2,2
241080,0,0,0,1,3
241080,0,0,0,0,4
241083,0,0,0,1,3
241083,0,0,0,0,4
241086,0,0,0,1,3
241086,0,0,0,0,4
241103,0,0,0,1,3
241311,0,0,0,3,1
241400,0,0,0,2,2
241400,0,0,0,1,3
241400,0,0,0,0,4
241402,0,0,0,1,3
241402,0,0,0,0,4
241409,0,0,0,1,3
241409,0,0,0,0,4
241418,0,0,0,1,3
241418,0,0,0,0,4
241426,0,0,0,1,3
241426,0,0,0,0,4
241428,0,0,0,1,3
241480,0,0,0,0,4
241494,0,0,0,1,3
241494,0,0,0,0,4
241542,0,0,0,1,3
241542,0,0,0,0,4
241549,0,0,0,1,3
241600,0,0,0,0,4
241602,0,0,0,1,3
241602,0,0,0,0,4
241602,0,0,0,1,3
241632,0,0,0,2,2
241634,0,0,0,3,1
241650,0,0,0,4,0
241650,0,0,0,1,3
241840,0,0,0,0,4
241840,0,0,0,1,3
241840,0,0,0,0,4
242304,0,0,0,3,1
242304,0,0,0,2,2
242304,0,0,0,1,3
242304,0,0,0,0,4
242307,0,0,0,1,3
242307,0,0,0,0,4
242312,0,0,0,1,3
242312,0,0,0,0,4
242317,0,0,0,1,3
242317,0,0,0,2,2
242429,0,0,0,3,1
242429,0,0,0,1,3
242429,0,0,0,0,4
242510,0,0,0,1,3
242510,0,0,0,0,4
242511,0,0,0,1,3
242511,0,0,0,0,4
242521,0,0,0,1,3
242521,0,0,0,0,4
242569,0,0,0,1,3
242569,0,0,0,0,4
242587,0,0,0,1,3
242587,0,0,0,0,4
242605,0,0,0,1,3
242605,0,0,0,0,4
242609,0,0,0,1,3
242609,0,0,0,0,4
242629,0,0,0,1,3
242629,0,0,0,0,4
242634,0,0,0,1,3
242668,0,0,0,2,2
242741,0,0,0,4,0
242741,0,0,0,1,3
242741,0,0,0,0,4
242758,0,0,0,1,3
242758,0,0,0,0,4
242776,0,0,0,1,3
242776,0,0,0,0,4
242852,0,0,0,1,3
242852,0,0,0,0,4
242857,0,0,0,1,3
242857,0,0,0,0,4
242875,0,0,0,1,3
242875,0,0,0,0,4
242875,0,0,0,1,3
243199,0,0,0,4,0
243199,0,0,0,2,2
243199,0,0,0,1,3
243199,0,0,0,0,4
243203,0,0,0,1,3
243203,0,0,0,0,4
243229,0,0,0,1,3
243229,0,0,0,0,4
243244,0,0,0,1,3
243244,0,0,0,0,4
243244,0,0,0,1,3
243244,0,0,0,0,4
243248,0,0,0,1,3
243248,0,0,0,0,4
243255,0,0,0,1,3
243255,0,0,0,0,4
243270,0,0,0,1,3
243270,0,0,0,0,4
243272,0,0,0,1,3
243272,0,0,0,0,4
243272,0,0,0,1,3
243288,0,0,0,2,2
243288,0,0,0,0,4
243511,0,0,0,2,2
243511,0,0,0,1,3
243511,0,0,0,0,4
243517,0,0,0,1,3
243517,0,0,0,0,4
243523,0,0,0,1,3
243523,0,0,0,0,4
243541,0,0,0,1,3
243541,0,0,0,0,4
243553,0,0,0,1,3
243555,0,0,0,2,2
243720,0,0,0,1,3
243720,0,0,0,0,4
243721,0,0,0,1,3
243722,0,0,0,2,2
243722,0,0,0,0,4
243750,0,0,0,2,2
243750,0,0,0,1,3
243750,0,0,0,0,4
243766,0,0,0,1,3
243766,0,0,0,0,4
243784,0,0,0,1,3
243784,0,0,0,0,4
243830,0,0,0,1,3
243865,0,0,0,2,2
243941,0,0,0,4,0
243941,0,0,0,1,3
243941,0,0,0,0,4
243947,0,0,0,1,3
243947,0,0,0,0,4
244132,0,0,0,1,3
244132,0,0,0,0,4
244136,0,0,0,1,3
244136,0,0,0,0,4
244153,0,0,0,1,3
244153,0,0,0,0,4
244168,0,0,0,1,3
244168,0,0,0,0,4
244369,0,0,0,1,3
244369,0,0,0,0,4
244385,0,0,0,1,3
244385,0,0,0,0,4
244399,0,0,0,3,1
244399,0,0,0,2,2
244408,0,0,0,3,1
244408,0,0,0,0,4
244411,0,0,0,1,3
244411,0,0,0,0,4
244425,0,0,0,1,3
244425,0,0,0,0,4
244444,0,0,0,1,3
244444,0,0,0,0,4
244460,0,0,0,1,3
244460,0,0,0,0,4
244464,0,0,0,1,3
244464,0,0,0,0,4
244467,0,0,0,1,3
244467,0,0,0,0,4
244471,0,0,0,1,3
244471,0,0,0,0,4
244491,0,0,0,1,3
244491,0,0,0,0,4
244497,0,0,0,1,3
244497,0,0,0,0,4
244573,0,0,0,1,3
244573,0,0,0,0,4
244573,0,0,0,1,3
244640,0,0,0,0,4
244641,0,0,0,1,3
244641,0,0,0,0,4
244658,0,0,0,1,3
244658,0,0,0,0,4
244662,0,0,0,1,3
245062,0,0,0,4,0
245062,0,0,0,2,2
245062,0,0,0,0,4
245780,0,0,0,2,2
245780,0,0,0,4,0
245780,0,0,0,3,1
245780,0,0,0,0,4
245783,0,0,0,1,3
245783,0,0,0,0,4
245823,0,0,0,1,3
245823,0,0,0,0,4
246232,0,0,0,1,3
246232,0,0,0,0,4
246236,0,0,0,1,3
246236,0,0,0,0,4
246239,0,0,0,3,1
246239,0,0,0,2,2
246239,0,0,0,1,3
246244,0,0,0,2,2
246245,0,0,0,3,1
246245,0,0,0,1,3
246304,0,0,0,2,2
246929,0,0,0,4,0
246929,0,0,0,1,3
246929,0,0,0,0,4
246948,0,0,0,1,3
246948,0,0,0,0,4
246966,0,0,0,1,3
246966,0,0,0,0,4
246979,0,0,0,1,3
246979,0,0,0,0,4
246999,0,0,0,1,3
246999,0,0,0,0,4
247013,0,0,0,1,3
247503,0,0,0,4,0
247503,0,0,0,2,2
247503,0,0,0,1,3
247532,0,0,0,2,2
248220,0,0,0,4,0
248220,0,0,0,1,3
248220,0,0,0,0,4
248421,0,0,0,1,3
248640,0,0,0,0,4
248643,0,0,0,1,3
248643,0,0,0,0,4
248669,0,0,0,1,3
248669,0,0,0,0,4
248675,0,0,0,1,3
248679,0,0,0,4,0
248679,0,0,0,2,2
248760,0,0,0,1,3
248760,0,0,0,0,4
248782,0,0,0,1,3
248805,0,0,0,2,2
248805,0,0,0,0,4
249140,0,0,0,2,2
249140,0,0,0,1,3
249140,0,0,0,0,4
249150,0,0,0,1,3
249160,0,0,0,0,4
249169,0,0,0,1,3
249192,0,0,0,2,2
249480,0,0,0,1,3
249480,0,0,0,0,4
249480,0,0,0,1,3
249485,0,0,0,2,2
249485,0,0,0,0,4
249868,0,0,0,2,2
249868,0,0,0,1,3
249957,0,0,0,2,2
249957,0,0,0,0,4
249980,0,0,0,2,2
249980,0,0,0,1,3
250080,0,0,0,2,2
250120,0,0,0,1,3
250120,0,0,0,0,4
250123,0,0,0,1,3
250125,0,0,0,2,2
250675,0,0,0,4,0
250675,0,0,0,1,3
251162,0,0,0,4,0
251162,0,0,0,1,3
251162,0,0,0,0,4
251166,0,0,0,1,3
251816,0,0,0,4,0
251816,0,0,0,2,2
251816,0,0,0,1,3
251816,0,0,0,0,4
251825,0,0,0,1,3
251825,0,0,0,0,4
251863,0,0,0,1,3
252177,0,0,0,2,2
252177,0,0,0,0,4
252620,0,0,0,2,2
252620,0,0,0,1,3
252635,0,0,0,2,2
252635,0,0,0,0,4
253102,0,0,0,2,2
253102,0,0,0,1,3
253102,0,0,0,0,4
253114,0,0,0,1,3
253114,0,0,0,0,4
253119,0,0,0,1,3
253119,0,0,0,0,4
253125,0,0,0,1,3
253125,0,0,0,0,4
253125,0,0,0,1,3
253125,0,0,0,0,4
253128,0,0,0,1,3
253128,0,0,0,0,4
253135,0,0,0,1,3
253135,0,0,0,0,4
253138,0,0,0,1,3
253138,0,0,0,0,4
253147,0,0,0,1,3
253147,0,0,0,0,4
253147,0,0,0,1,3
253147,0,0,0,0,4
253155,0,0,0,1,3
253155,0,0,0,0,4
253195,0,0,0,1,3
253195,0,0,0,0,4
253203,0,0,0,1,3
253203,0,0,0,0,4
253211,0,0,0,1,3
253211,0,0,0,0,4
253219,0,0,0,1,3
253219,0,0,0,0,4
253252,0,0,0,1,3
253252,0,0,0,0,4
253260,0,0,0,1,3
253260,0,0,0,0,4
253304,0,0,0,1,3
253304,0,0,0,0,4
253314,0,0,0,1,3
253314,0,0,0,0,4
253346,0,0,0,1,3
253488,0,0,0,2,2
253698,0,0,0,4,0
253698,0,0,0,1,3
253698,0,0,0,0,4
254107,0,0,0,1,3
254352,0,0,0,4,0
254352,0,0,0,2,2
254352,0,0,0,1,3
254352,0,0,0,0,4
254359,0,0,0,1,3
254359,0,0,0,0,4
254362,0,0,0,1,3
254362,0,0,0,0,4
254365,0,0,0,1,3
254365,0,0,0,0,4
254366,0,0,0,1,3
254366,0,0,0,0,4
254366,0,0,0,1,3
254366,0,0,0,0,4
254369,0,0,0,1,3
254369,0,0,0,0,4
254369,0,0,0,1,3
254369,0,0,0,0,4
254376,0,0,0,1,3
254377,0,0,0,2,2
254848,0,0,0,4,0
254848,0,0,0,1,3
254848,0,0,0,0,4
254858,0,0,0,1,3
254858,0,0,0,0,4
254866,0,0,0,1,3
254866,0,0,0,0,4
254877,0,0,0,1,3
255502,0,0,0,4,0
255502,0,0,0,2,2
255502,0,0,0,1,3
255502,0,0,0,0,4
255513,0,0,0,1,3
255593,0,0,0,2,2
255593,0,0,0,0,4
255964,0,0,0,2,2
255964,0,0,0,1,3
255964,0,0,0,0,4
255981,0,0,0,1,3
255981,0,0,0,0,4
256033,0,0,0,1,3
256033,0,0,0,0,4
256049,0,0,0,1,3
256049,0,0,0,0,4
256070,0,0,0,1,3
256070,0,0,0,0,4
256075,0,0,0,1,3
256080,0,0,0,0,4
256088,0,0,0,1,3
256088,0,0,0,0,4
256139,0,0,0,1,3
256139,0,0,0,0,4
256149,0,0,0,2,2
256149,0,0,0,1,3
256153,0,0,0,2,2
256156,0,0,0,3,1
256255,0,0,0,4,0
256255,0,0,0,2,2
257181,0,0,0,4,0
257181,0,0,0,2,2
257642,0,0,0,4,0
257642,0,0,0,3,1
257643,0,0,0,4,0
257643,0,0,0,3,1
257648,0,0,0,4,0
257680,0,0,0,3,1
257689,0,0,0,4,0
257689,0,0,0,3,1
257689,0,0,0,2,2
257690,0,0,0,3,1
257697,0,0,0,4,0
257697,0,0,0,3,1
257742,0,0,0,4,0
257742,0,0,0,3,1
257748,0,0,0,4,0
257748,0,0,0,3,1
257757,0,0,0,4,0
257757,0,0,0,3,1
257800,0,0,0,0,4
257849,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258358,0,0,0,1,3
258358,0,0,0,0,4
258361,0,0,0,1,3
258361,0,0,0,0,4
258369,0,0,0,1,3
258369,0,0,0,0,4
258378,0,0,0,1,3
258524,0,0,0,4,0
258524,0,0,0,2,2
259586,0,0,0,4,0
259586,0,0,0,1,3
259586,0,0,0,0,4
259593,0,0,0,1,3
259593,0,0,0,0,4
259601,0,0,0,1,3
260241,0,0,0,4,0
260241,0,0,0,3,1
260244,0,0,0,4,0
260244,0,0,0,3,1
260262,0,0,0,4,0
260262,0,0,0,3,1
260281,0,0,0,4,0
260281,0,0,0,2,2
260999,0,0,0,4,0
