time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
210680,0,0,0,0,4
210693,0,0,0,1,3
210693,0,0,0,0,4
210711,0,0,0,1,3
210711,0,0,0,0,4
210715,0,0,0,1,3
210715,0,0,0,0,4
210804,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,3,1
210969,0,0,0,0,4
210978,0,0,0,1,3
210978,0,0,0,0,4
210979,0,0,0,1,3
210979,0,0,0,0,4
211180,0,0,0,1,3
211180,0,0,0,0,4
211269,0,0,0,1,3
211269,0,0,0,0,4
211437,0,0,0,1,3
211437,0,0,0,0,4
211441,0,0,0,1,3
211692,0,0,0,4,0
211692,0,0,0,2,2
211692,0,0,0,1,3
211704,0,0,0,2,2
211704,0,0,0,1,3
211712,0,0,0,2,2
211911,0,0,0,4,0
212400,0,0,0,3,1
212409,0,0,0,4,0
212409,0,0,0,3,1
212409,0,0,0,2,2
212409,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212412,0,0,0,4,0
212412,0,0,0,3,1
212414,0,0,0,4,0
212414,0,0,0,3,1
212422,0,0,0,4,0
212422,0,0,0,3,1
212427,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212690,0,0,0,3,1
212690,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,2,2
212691,0,0,0,3,1
212691,0,0,0,4,0
212691,0,0,0,3,1
212695,0,0,0,4,0
212695,0,0,0,1,3
213240,0,0,0,0,4
213243,0,0,0,1,3
213243,0,0,0,0,4
213259,0,0,0,1,3
213350,0,0,0,4,0
213350,0,0,0,1,3
213640,0,0,0,0,4
213646,0,0,0,1,3
213646,0,0,0,0,4
213662,0,0,0,1,3
213662,0,0,0,0,4
213673,0,0,0,1,3
213673,0,0,0,0,4
213703,0,0,0,1,3
213923,0,0,0,4,0
213923,0,0,0,2,2
213923,0,0,0,0,4
214386,0,0,0,2,2
214386,0,0,0,1,3
214399,0,0,0,2,2
214399,0,0,0,0,4
214727,0,0,0,2,2
214727,0,0,0,1,3
214727,0,0,0,0,4
214744,0,0,0,1,3
214744,0,0,0,0,4
214745,0,0,0,1,3
214745,0,0,0,0,4
214749,0,0,0,1,3
214749,0,0,0,0,4
214753,0,0,0,1,3
214762,0,0,0,2,2
214762,0,0,0,0,4
215325,0,0,0,2,2
215325,0,0,0,1,3
215329,0,0,0,2,2
215480,0,0,0,4,0
215480,0,0,0,1,3
216076,0,0,0,4,0
216076,0,0,0,2,2
216200,0,0,0,1,3
216210,0,0,0,2,2
216210,0,0,0,1,3
216210,0,0,0,0,4
216213,0,0,0,1,3
216220,0,0,0,2,2
216220,0,0,0,1,3
216225,0,0,0,2,2
216225,0,0,0,1,3
216236,0,0,0,2,2
216237,0,0,0,1,3
216281,0,0,0,2,2
216281,0,0,0,1,3
216286,0,0,0,2,2
216387,0,0,0,4,0
216387,0,0,0,3,1
216402,0,0,0,4,0
217440,0,0,0,3,1
217446,0,0,0,4,0
217446,0,0,0,3,1
217446,0,0,0,2,2
217452,0,0,0,3,1
217492,0,0,0,4,0
217492,0,0,0,3,1
217568,0,0,0,4,0
217568,0,0,0,3,1
217598,0,0,0,4,0
217598,0,0,0,1,3
218193,0,0,0,4,0
218193,0,0,0,1,3
218848,0,0,0,4,0
220320,0,0,0,3,1
220363,0,0,0,4,0
220363,0,0,0,3,1
220363,0,0,0,2,2
220368,0,0,0,3,1
220371,0,0,0,4,0
220371,0,0,0,3,1
220390,0,0,0,4,0
220390,0,0,0,3,1
220400,0,0,0,2,2
220403,0,0,0,3,1
220403,0,0,0,2,2
220411,0,0,0,3,1
220411,0,0,0,2,2
220412,0,0,0,3,1
220412,0,0,0,2,2
220412,0,0,0,1,3
220417,0,0,0,2,2
220417,0,0,0,1,3
220418,0,0,0,2,2
220419,0,0,0,3,1
220419,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220740,0,0,0,3,1
220740,0,0,0,2,2
220742,0,0,0,3,1
220800,0,0,0,2,2
220801,0,0,0,3,1
220801,0,0,0,2,2
220801,0,0,0,1,3
220810,0,0,0,2,2
220810,0,0,0,1,3
220811,0,0,0,2,2
220811,0,0,0,1,3
220818,0,0,0,2,2
220820,0,0,0,3,1
220820,0,0,0,2,2
220822,0,0,0,3,1
220822,0,0,0,2,2
220857,0,0,0,3,1
220920,0,0,0,2,2
220929,0,0,0,3,1
220929,0,0,0,2,2
220929,0,0,0,1,3
220933,0,0,0,2,2
220933,0,0,0,1,3
220937,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220950,0,0,0,2,2
221600,0,0,0,1,3
221608,0,0,0,2,2
221608,0,0,0,1,3
221608,0,0,0,0,4
221625,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
222175,0,0,0,4,0
222175,0,0,0,1,3
222829,0,0,0,4,0
222829,0,0,0,3,1
222838,0,0,0,4,0
222838,0,0,0,3,1
222875,0,0,0,4,0
222875,0,0,0,3,1
222884,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223720,0,0,0,1,3
223741,0,0,0,2,2
223741,0,0,0,1,3
223741,0,0,0,0,4
223747,0,0,0,1,3
223747,0,0,0,0,4
223753,0,0,0,1,3
223790,0,0,0,2,2
223790,0,0,0,1,3
223820,0,0,0,2,2
223820,0,0,0,1,3
223833,0,0,0,2,2
223833,0,0,0,1,3
223837,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223925,0,0,0,1,3
223925,0,0,0,0,4
223931,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224485,0,0,0,1,3
224485,0,0,0,0,4
224490,0,0,0,1,3
224490,0,0,0,0,4
224492,0,0,0,1,3
224492,0,0,0,0,4
224514,0,0,0,1,3
224514,0,0,0,0,4
224524,0,0,0,1,3
224524,0,0,0,0,4
224529,0,0,0,1,3
224529,0,0,0,0,4
224532,0,0,0,1,3
224532,0,0,0,0,4
224542,0,0,0,1,3
224565,0,0,0,2,2
224565,0,0,0,0,4
224581,0,0,0,1,3
224581,0,0,0,0,4
224592,0,0,0,1,3
224761,0,0,0,2,2
224761,0,0,0,0,4
225224,0,0,0,2,2
225224,0,0,0,0,4
225491,0,0,0,2,2
225491,0,0,0,1,3
225491,0,0,0,0,4
225658,0,0,0,1,3
225658,0,0,0,0,4
225675,0,0,0,1,3
225675,0,0,0,0,4
225679,0,0,0,1,3
225679,0,0,0,0,4
225684,0,0,0,1,3
225684,0,0,0,0,4
225711,0,0,0,1,3
225711,0,0,0,0,4
225727,0,0,0,1,3
225727,0,0,0,0,4
225728,0,0,0,1,3
225728,0,0,0,0,4
225745,0,0,0,1,3
225745,0,0,0,0,4
225761,0,0,0,1,3
225761,0,0,0,0,4
225773,0,0,0,1,3
225773,0,0,0,0,4
225790,0,0,0,1,3
225830,0,0,0,2,2
225942,0,0,0,4,0
225942,0,0,0,1,3
225942,0,0,0,0,4
226007,0,0,0,1,3
226400,0,0,0,4,0
226400,0,0,0,2,2
226400,0,0,0,1,3
226401,0,0,0,2,2
226862,0,0,0,4,0
226862,0,0,0,3,1
226870,0,0,0,4,0
226870,0,0,0,3,1
226873,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227247,0,0,0,3,1
227247,0,0,0,2,2
227250,0,0,0,3,1
227250,0,0,0,1,3
227284,0,0,0,2,2
227560,0,0,0,0,4
227968,0,0,0,2,2
227968,0,0,0,1,3
227968,0,0,0,0,4
227983,0,0,0,1,3
227983,0,0,0,0,4
227986,0,0,0,1,3
228023,0,0,0,3,1
228023,0,0,0,1,3
228023,0,0,0,0,4
228035,0,0,0,1,3
228035,0,0,0,0,4
228048,0,0,0,1,3
228048,0,0,0,0,4
228053,0,0,0,1,3
228118,0,0,0,2,2
228118,0,0,0,0,4
228335,0,0,0,2,2
228335,0,0,0,0,4
228891,0,0,0,2,2
228891,0,0,0,1,3
228894,0,0,0,2,2
228894,0,0,0,1,3
228911,0,0,0,2,2
228911,0,0,0,1,3
228922,0,0,0,2,2
229043,0,0,0,4,0
229043,0,0,0,1,3
229043,0,0,0,0,4
229051,0,0,0,1,3
229051,0,0,0,0,4
229054,0,0,0,1,3
229054,0,0,0,0,4
229062,0,0,0,1,3
229062,0,0,0,0,4
229073,0,0,0,1,3
229698,0,0,0,4,0
229698,0,0,0,1,3
230156,0,0,0,4,0
230156,0,0,0,2,2
230156,0,0,0,1,3
230157,0,0,0,2,2
230157,0,0,0,1,3
230166,0,0,0,2,2
230360,0,0,0,0,4
230618,0,0,0,2,2
230618,0,0,0,0,4
230856,0,0,0,2,2
230856,0,0,0,1,3
230856,0,0,0,0,4
230859,0,0,0,1,3
230859,0,0,0,0,4
230859,0,0,0,1,3
230874,0,0,0,2,2
230874,0,0,0,1,3
230882,0,0,0,2,2
230882,0,0,0,0,4
231378,0,0,0,2,2
231378,0,0,0,1,3
231400,0,0,0,0,4
231400,0,0,0,1,3
231560,0,0,0,0,4
231586,0,0,0,1,3
231680,0,0,0,3,1
231680,0,0,0,1,3
231920,0,0,0,0,4
232086,0,0,0,1,3
232329,0,0,0,2,2
232329,0,0,0,1,3
232386,0,0,0,2,2
232606,0,0,0,4,0
232606,0,0,0,1,3
232606,0,0,0,0,4
232615,0,0,0,1,3
233093,0,0,0,4,0
233093,0,0,0,2,2
233093,0,0,0,0,4
233554,0,0,0,2,2
233554,0,0,0,0,4
234110,0,0,0,2,2
234110,0,0,0,1,3
234114,0,0,0,2,2
234114,0,0,0,1,3
234156,0,0,0,3,1
234156,0,0,0,0,4
234643,0,0,0,3,1
234643,0,0,0,1,3
234681,0,0,0,2,2
234681,0,0,0,0,4
234993,0,0,0,2,2
234993,0,0,0,1,3
234993,0,0,0,0,4
235010,0,0,0,1,3
235010,0,0,0,0,4
235012,0,0,0,1,3
235012,0,0,0,0,4
235029,0,0,0,1,3
235039,0,0,0,2,2
235039,0,0,0,0,4
235351,0,0,0,2,2
235351,0,0,0,1,3
235351,0,0,0,0,4
235362,0,0,0,1,3
235397,0,0,0,2,2
235706,0,0,0,4,0
235706,0,0,0,1,3
235706,0,0,0,0,4
235712,0,0,0,1,3
235712,0,0,0,0,4
235729,0,0,0,1,3
236164,0,0,0,4,0
236164,0,0,0,1,3
236164,0,0,0,0,4
236172,0,0,0,1,3
236172,0,0,0,0,4
236187,0,0,0,1,3
236187,0,0,0,0,4
236263,0,0,0,1,3
236263,0,0,0,0,4
236267,0,0,0,1,3
236400,0,0,0,0,4
236419,0,0,0,1,3
236419,0,0,0,0,4
236604,0,0,0,1,3
236604,0,0,0,0,4
236608,0,0,0,1,3
236608,0,0,0,0,4
236616,0,0,0,1,3
236616,0,0,0,0,4
236635,0,0,0,1,3
236635,0,0,0,0,4
236651,0,0,0,1,3
236888,0,0,0,4,0
236888,0,0,0,2,2
236888,0,0,0,0,4
237199,0,0,0,2,2
237199,0,0,0,0,4
237661,0,0,0,2,2
237661,0,0,0,1,3
237661,0,0,0,0,4
237664,0,0,0,1,3
237666,0,0,0,2,2
237666,0,0,0,0,4
237813,0,0,0,2,2
237813,0,0,0,1,3
237816,0,0,0,2,2
238400,0,0,0,1,3
238408,0,0,0,2,2
238408,0,0,0,1,3
238415,0,0,0,2,2
238440,0,0,0,0,4
238729,0,0,0,2,2
238729,0,0,0,1,3
238729,0,0,0,0,4
238733,0,0,0,1,3
238733,0,0,0,0,4
238739,0,0,0,1,3
238774,0,0,0,2,2
238774,0,0,0,1,3
238777,0,0,0,2,2
238777,0,0,0,1,3
238826,0,0,0,2,2
238840,0,0,0,0,4
239124,0,0,0,2,2
239124,0,0,0,1,3
239124,0,0,0,0,4
239125,0,0,0,1,3
239125,0,0,0,0,4
239131,0,0,0,1,3
239131,0,0,0,0,4
239136,0,0,0,1,3
239136,0,0,0,0,4
239141,0,0,0,1,3
239150,0,0,0,2,2
239150,0,0,0,0,4
239645,0,0,0,2,2
239645,0,0,0,1,3
239645,0,0,0,0,4
239648,0,0,0,1,3
239648,0,0,0,0,4
239654,0,0,0,1,3
239654,0,0,0,0,4
239659,0,0,0,1,3
239659,0,0,0,0,4
239667,0,0,0,1,3
239668,0,0,0,2,2
239668,0,0,0,1,3
239786,0,0,0,2,2
239786,0,0,0,1,3
239795,0,0,0,2,2
239903,0,0,0,4,0
239903,0,0,0,1,3
239903,0,0,0,0,4
239905,0,0,0,1,3
240557,0,0,0,4,0
240557,0,0,0,1,3
241080,0,0,0,0,4
241281,0,0,0,3,1
241281,0,0,0,0,4
241288,0,0,0,1,3
241288,0,0,0,0,4
241568,0,0,0,1,3
241568,0,0,0,0,4
241573,0,0,0,1,3
241573,0,0,0,0,4
241582,0,0,0,1,3
241582,0,0,0,0,4
241739,0,0,0,3,1
241739,0,0,0,2,2
241739,0,0,0,1,3
241739,0,0,0,0,4
241742,0,0,0,1,3
241742,0,0,0,0,4
241816,0,0,0,1,3
241816,0,0,0,0,4
241820,0,0,0,1,3
241820,0,0,0,0,4
241821,0,0,0,1,3
241821,0,0,0,0,4
241849,0,0,0,1,3
241849,0,0,0,0,4
241854,0,0,0,1,3
241854,0,0,0,0,4
241859,0,0,0,1,3
241859,0,0,0,0,4
241865,0,0,0,1,3
241865,0,0,0,0,4
241865,0,0,0,1,3
241865,0,0,0,0,4
241868,0,0,0,1,3
241868,0,0,0,0,4
241868,0,0,0,1,3
241868,0,0,0,0,4
241870,0,0,0,1,3
241870,0,0,0,2,2
241870,0,0,0,0,4
241873,0,0,0,1,3
241873,0,0,0,0,4
241884,0,0,0,1,3
241884,0,0,0,0,4
241894,0,0,0,1,3
241894,0,0,0,0,4
241906,0,0,0,1,3
241906,0,0,0,0,4
241910,0,0,0,1,3
241910,0,0,0,0,4
241922,0,0,0,1,3
241922,0,0,0,0,4
241933,0,0,0,1,3
241933,0,0,0,0,4
241937,0,0,0,1,3
241937,0,0,0,0,4
241988,0,0,0,1,3
241988,0,0,0,0,4
241991,0,0,0,1,3
241991,0,0,0,0,4
241999,0,0,0,1,3
241999,0,0,0,0,4
242001,0,0,0,1,3
242001,0,0,0,0,4
242014,0,0,0,1,3
242014,0,0,0,0,4
242014,0,0,0,1,3
242014,0,0,0,0,4
242018,0,0,0,1,3
242018,0,0,0,0,4
242020,0,0,0,1,3
242020,0,0,0,0,4
242022,0,0,0,1,3
242022,0,0,0,2,2
242022,0,0,0,0,4
242088,0,0,0,2,2
242088,0,0,0,1,3
242088,0,0,0,0,4
242118,0,0,0,1,3
242118,0,0,0,0,4
242154,0,0,0,1,3
242154,0,0,0,0,4
242180,0,0,0,1,3
242180,0,0,0,0,4
242183,0,0,0,1,3
242183,0,0,0,0,4
242194,0,0,0,1,3
242196,0,0,0,2,2
242196,0,0,0,0,4
242484,0,0,0,2,2
242484,0,0,0,1,3
242484,0,0,0,0,4
242486,0,0,0,1,3
242486,0,0,0,0,4
242486,0,0,0,1,3
242486,0,0,0,0,4
242498,0,0,0,1,3
242498,0,0,0,0,4
242498,0,0,0,1,3
242498,0,0,0,0,4
242509,0,0,0,1,3
242509,0,0,0,0,4
242514,0,0,0,1,3
242514,0,0,0,0,4
242521,0,0,0,1,3
242521,0,0,0,0,4
242522,0,0,0,1,3
242522,0,0,0,0,4
242529,0,0,0,1,3
242529,0,0,0,0,4
242537,0,0,0,1,3
242537,0,0,0,0,4
242546,0,0,0,1,3
242546,0,0,0,0,4
242556,0,0,0,1,3
242556,0,0,0,0,4
242564,0,0,0,1,3
242565,0,0,0,0,4
242566,0,0,0,1,3
242566,0,0,0,0,4
242571,0,0,0,1,3
242571,0,0,0,0,4
242578,0,0,0,1,3
242578,0,0,0,0,4
242580,0,0,0,1,3
242580,0,0,0,0,4
242588,0,0,0,1,3
242588,0,0,0,0,4
242588,0,0,0,1,3
242588,0,0,0,0,4
242597,0,0,0,1,3
242597,0,0,0,0,4
242606,0,0,0,1,3
242637,0,0,0,2,2
242637,0,0,0,1,3
242638,0,0,0,2,2
242638,0,0,0,1,3
242650,0,0,0,2,2
242840,0,0,0,0,4
242914,0,0,0,2,2
242914,0,0,0,1,3
242914,0,0,0,0,4
242918,0,0,0,1,3
242918,0,0,0,0,4
242929,0,0,0,1,3
242929,0,0,0,0,4
243009,0,0,0,1,3
243102,0,0,0,2,2
243102,0,0,0,1,3
243107,0,0,0,2,2
243152,0,0,0,4,0
243152,0,0,0,1,3
243152,0,0,0,0,4
243171,0,0,0,1,3
243171,0,0,0,0,4
243186,0,0,0,1,3
243720,0,0,0,0,4
243724,0,0,0,1,3
243724,0,0,0,0,4
243744,0,0,0,1,3
243744,0,0,0,0,4
243750,0,0,0,1,3
243750,0,0,0,0,4
243806,0,0,0,3,1
243806,0,0,0,0,4
243815,0,0,0,1,3
243815,0,0,0,0,4
243834,0,0,0,1,3
244264,0,0,0,4,0
244264,0,0,0,2,2
244264,0,0,0,0,4
244576,0,0,0,2,2
244576,0,0,0,1,3
244576,0,0,0,0,4
244704,0,0,0,1,3
244704,0,0,0,0,4
244704,0,0,0,1,3
244985,0,0,0,2,2
245068,0,0,0,4,0
245068,0,0,0,1,3
245527,0,0,0,4,0
245527,0,0,0,2,2
245527,0,0,0,0,4
246211,0,0,0,2,2
246211,0,0,0,1,3
246211,0,0,0,0,4
246216,0,0,0,1,3
246216,0,0,0,0,4
246219,0,0,0,1,3
246220,0,0,0,2,2
246220,0,0,0,1,3
246421,0,0,0,2,2
246590,0,0,0,4,0
246590,0,0,0,1,3
246590,0,0,0,0,4
246598,0,0,0,1,3
246598,0,0,0,0,4
246599,0,0,0,1,3
247077,0,0,0,4,0
247077,0,0,0,1,3
247077,0,0,0,0,4
247088,0,0,0,1,3
247088,0,0,0,0,4
247106,0,0,0,1,3
247106,0,0,0,0,4
247650,0,0,0,3,1
247650,0,0,0,1,3
247934,0,0,0,2,2
247934,0,0,0,1,3
247935,0,0,0,2,2
248368,0,0,0,4,0
248368,0,0,0,1,3
248640,0,0,0,0,4
248716,0,0,0,1,3
248716,0,0,0,0,4
248735,0,0,0,1,3
248735,0,0,0,0,4
248736,0,0,0,1,3
248736,0,0,0,0,4
248826,0,0,0,1,3
248826,0,0,0,0,4
248826,0,0,0,3,1
248826,0,0,0,1,3
248826,0,0,0,0,4
248839,0,0,0,1,3
248839,0,0,0,0,4
248861,0,0,0,1,3
248870,0,0,0,2,2
248870,0,0,0,0,4
249288,0,0,0,2,2
249288,0,0,0,0,4
249588,0,0,0,2,2
249588,0,0,0,1,3
249588,0,0,0,0,4
249669,0,0,0,1,3
249669,0,0,0,0,4
249691,0,0,0,1,3
249691,0,0,0,0,4
249780,0,0,0,1,3
249780,0,0,0,0,4
249800,0,0,0,1,3
249800,0,0,0,0,4
249817,0,0,0,1,3
249817,0,0,0,0,4
249835,0,0,0,1,3
249835,0,0,0,0,4
249835,0,0,0,1,3
249835,0,0,0,0,4
249845,0,0,0,1,3
249845,0,0,0,0,4
249914,0,0,0,1,3
249914,0,0,0,0,4
250114,0,0,0,1,3
250114,0,0,0,0,4
250120,0,0,0,1,3
250120,0,0,0,0,4
250135,0,0,0,1,3
250135,0,0,0,0,4
250140,0,0,0,1,3
250140,0,0,0,0,4
250155,0,0,0,1,3
250155,0,0,0,0,4
250156,0,0,0,1,3
250156,0,0,0,0,4
250172,0,0,0,1,3
250172,0,0,0,0,4
250186,0,0,0,1,3
250186,0,0,0,0,4
250190,0,0,0,1,3
250190,0,0,0,0,4
250201,0,0,0,1,3
250213,0,0,0,3,1
250213,0,0,0,0,4
250271,0,0,0,1,3
250271,0,0,0,0,4
250291,0,0,0,1,3
250291,0,0,0,0,4
250295,0,0,0,1,3
250295,0,0,0,0,4
250313,0,0,0,1,3
250313,0,0,0,0,4
250329,0,0,0,1,3
250868,0,0,0,4,0
250868,0,0,0,2,2
250868,0,0,0,0,4
251363,0,0,0,2,2
251363,0,0,0,0,4
251585,0,0,0,2,2
251585,0,0,0,1,3
251585,0,0,0,0,4
251605,0,0,0,1,3
251605,0,0,0,0,4
251613,0,0,0,1,3
251613,0,0,0,0,4
251635,0,0,0,1,3
251635,0,0,0,0,4
251700,0,0,0,1,3
251700,0,0,0,0,4
251718,0,0,0,1,3
251718,0,0,0,0,4
251734,0,0,0,1,3
251734,0,0,0,0,4
251750,0,0,0,1,3
252152,0,0,0,2,2
252152,0,0,0,1,3
252172,0,0,0,2,2
252426,0,0,0,4,0
252426,0,0,0,1,3
252426,0,0,0,0,4
252443,0,0,0,1,3
252443,0,0,0,0,4
252459,0,0,0,1,3
252459,0,0,0,0,4
252549,0,0,0,1,3
252549,0,0,0,0,4
252554,0,0,0,1,3
253080,0,0,0,4,0
253080,0,0,0,1,3
253080,0,0,0,0,4
253094,0,0,0,1,3
253280,0,0,0,0,4
253345,0,0,0,1,3
253345,0,0,0,0,4
253348,0,0,0,1,3
253348,0,0,0,0,4
253354,0,0,0,1,3
253735,0,0,0,4,0
253735,0,0,0,2,2
253735,0,0,0,0,4
254230,0,0,0,2,2
254230,0,0,0,0,4
254291,0,0,0,2,2
254291,0,0,0,1,3
254382,0,0,0,2,2
254692,0,0,0,4,0
254692,0,0,0,3,1
254709,0,0,0,4,0
254709,0,0,0,3,1
254798,0,0,0,4,0
254798,0,0,0,3,1
254806,0,0,0,4,0
256080,0,0,0,3,1
256088,0,0,0,4,0
256088,0,0,0,3,1
256088,0,0,0,2,2
256106,0,0,0,3,1
256255,0,0,0,4,0
256255,0,0,0,2,2
257181,0,0,0,4,0
257181,0,0,0,2,2
257642,0,0,0,4,0
257642,0,0,0,3,1
257644,0,0,0,4,0
257644,0,0,0,3,1
257654,0,0,0,4,0
257680,0,0,0,3,1
257698,0,0,0,4,0
257698,0,0,0,3,1
257698,0,0,0,2,2
257699,0,0,0,3,1
257715,0,0,0,4,0
257715,0,0,0,3,1
257800,0,0,0,0,4
257805,0,0,0,1,3
257805,0,0,0,0,4
257817,0,0,0,1,3
257817,0,0,0,0,4
257837,0,0,0,1,3
257837,0,0,0,0,4
258021,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258397,0,0,0,1,3
258397,0,0,0,0,4
258402,0,0,0,1,3
258402,0,0,0,0,4
258418,0,0,0,1,3
258418,0,0,0,0,4
258438,0,0,0,1,3
258524,0,0,0,4,0
258524,0,0,0,2,2
258524,0,0,0,1,3
258536,0,0,0,2,2
259586,0,0,0,4,0
259586,0,0,0,1,3
259586,0,0,0,0,4
259603,0,0,0,1,3
260241,0,0,0,4,0
260241,0,0,0,3,1
260243,0,0,0,4,0
260243,0,0,0,3,1
260251,0,0,0,4,0
260251,0,0,0,3,1
260261,0,0,0,4,0
260261,0,0,0,2,2
260978,0,0,0,4,0
