job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1353,w0,low_48,133920.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,134075.100969,15.033402,134090.134371,155.100969,170.134371,11.317091,0,-1.000000,""
1349,w0,med_67,133880.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133880.818647,218.625848,134099.444495,0.818647,219.444495,1.003745,1-2,-1.000000,""
1354,w0,low_56,133920.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,134090.136342,17.626282,134107.762624,170.136342,187.762624,10.652424,0,-1.000000,""
1358,w0,low_37,134160.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,134160.000045,17.681601,134177.681646,0.000045,17.681646,1.000003,0,-1.000000,""
1359,w0,low_17,134160.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,134177.683616,11.563965,134189.247582,17.683616,29.247582,2.529200,0,-1.000000,""
1363,w0,low_11,134160.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,134177.683631,16.854293,134194.537924,17.683631,34.537924,2.049206,2,-1.000000,""
1360,w0,low_40,134160.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,134189.249552,10.852165,134200.101717,29.249552,40.101717,3.695274,0,-1.000000,""
1361,w0,low_33,134160.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,134200.103687,3.780853,134203.884540,40.103687,43.884540,11.607047,0,-1.000000,""
1356,w0,med_100,133920.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,134026.390893,360.254454,134386.645347,106.390893,466.645347,1.295322,3,-1.000000,""
1357,w0,low_57,133920.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,134520.000045,16.561292,134536.561337,600.000045,616.561337,37.229061,0,-1.000000,""
1350,w0,med_66,133880.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,134099.446486,526.100448,134625.546934,219.446486,745.546934,1.417119,1,-1.000000,""
1365,w0,med_91,134520.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,134520.000060,117.242927,134637.242987,0.000060,117.242987,1.000001,3,-1.000000,""
1355,w0,low_53,133920.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,134637.244464,9.338909,134646.583373,717.244464,726.583373,77.801739,3,-1.000000,""
1348,w0,low_25,133880.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,134646.584850,11.757976,134658.342826,766.584850,778.342826,66.197010,3,-1.000000,""
1366,w0,low_28,134520.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,134658.344302,8.370268,134666.714570,138.344302,146.714570,17.528062,3,-1.000000,""
1370,w0,med_66,134520.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,134666.716046,526.100448,135192.816495,146.716046,672.816495,1.278875,3,-1.000000,""
1367,w0,low_51,134520.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,135192.817971,1.877119,135194.695090,672.817971,674.695090,359.431156,3,-1.000000,""
1364,w0,med_83,134160.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134625.548926,573.166215,135198.715141,465.548926,1038.715141,1.812241,0-2,-1.000000,""
1368,w0,low_28,134520.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,135198.717126,8.370268,135207.087394,678.717126,687.087394,82.086671,1,-1.000000,""
1371,w0,low_12,134520.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,135207.089385,3.572324,135210.661709,687.089385,690.661709,193.336813,1,-1.000000,""
1369,w0,low_50,134520.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,135210.663700,0.217323,135210.881023,690.663700,690.881023,3179.049806,1,-1.000000,""
1362,w0,low_57,134160.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,135198.717141,16.561292,135215.278433,1038.717141,1055.278433,63.719572,2,-1.000000,""
1372,w0,med_91,134680.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,135194.696567,117.242927,135311.939494,514.696567,631.939494,5.390001,3,-1.000000,""
1373,w0,low_26,134680.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,135311.940971,1.884078,135313.825049,631.940971,633.825049,336.411245,3,-1.000000,""
1379,w0,med_85,135120.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,135198.717111,167.390132,135366.107244,78.717111,246.107244,1.470261,0,-1.000000,""
1377,w0,med_64,134680.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,135311.940986,555.909063,135867.850049,631.940986,1187.850049,2.136770,1-2,-1.000000,""
1384,w0,med_99,135120.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,135867.852070,56.833227,135924.685297,747.852070,804.685297,14.158712,3,-1.000000,""
1380,w0,med_72,135120.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,135867.852055,76.143508,135943.995564,747.852055,823.995564,10.821613,2,-1.000000,""
1381,w0,med_88,135120.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,135943.996851,44.813544,135988.810395,823.996851,868.810395,19.387228,2,-1.000000,""
1382,w0,low_24,135120.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,135988.811683,1.014512,135989.826195,868.811683,869.826195,857.383682,2,-1.000000,""
1385,w0,low_11,135120.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,135989.827483,16.854293,136006.681776,869.827483,886.681776,52.608662,2,-1.000000,""
1374,w0,med_80,134680.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,135867.852040,925.389273,136793.241313,1187.852040,2113.241313,2.283624,0-1,-1.000000,""
1375,w0,low_6,134680.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,136793.243299,5.872690,136799.115989,2113.243299,2119.115989,360.842490,3,-1.000000,""
1378,w0,low_14,134680.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,136799.117465,0.931205,136800.048670,2119.117465,2120.048670,2276.672240,3,-1.000000,""
1386,w0,med_86,136800.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,136800.050147,266.789572,137066.839719,0.050147,266.839719,1.000188,3,-1.000000,""
1376,w0,med_78,134680.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,137066.841196,43.765647,137110.606843,2386.841196,2430.606843,55.536865,3,-1.000000,""
1387,w0,low_30,136800.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,137110.608320,10.228789,137120.837109,310.608320,320.837109,31.366089,3,-1.000000,""
1391,w0,low_54,136800.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,137120.838586,10.898881,137131.737467,320.838586,331.737467,30.437755,3,-1.000000,""
1388,w0,low_5,136800.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,137131.738944,8.289230,137140.028174,331.738944,340.028174,41.020477,3,-1.000000,""
1393,w0,low_18,137160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,137160.000045,1.954199,137161.954244,0.000045,1.954244,1.000023,3,-1.000000,""
1383,w0,med_70,135120.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,136793.243284,487.201004,137280.444288,1673.243284,2160.444288,4.434400,0-2,-1.000000,""
1398,w0,med_91,137160.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,137280.446289,117.242927,137397.689216,120.446289,237.689216,2.027322,3,-1.000000,""
1394,w0,med_87,137160.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,137280.446274,200.903707,137481.349981,120.446274,321.349981,1.599522,2,-1.000000,""
1395,w0,low_45,137160.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,137481.351268,13.449910,137494.801178,321.351268,334.801178,24.892448,2,-1.000000,""
1396,w0,low_31,137160.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,137494.802465,5.117397,137499.919862,334.802465,339.919862,66.424372,2,-1.000000,""
1399,w0,low_33,137160.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,137499.921149,3.780853,137503.702002,339.921149,343.702002,90.905939,2,-1.000000,""
1400,w0,med_81,137480.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,137480.000045,44.252423,137524.252468,0.000045,44.252468,1.000001,3,-1.000000,""
1401,w0,low_18,137480.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,137524.253945,1.954199,137526.208144,44.253945,46.208144,23.645569,3,-1.000000,""
1397,w0,med_75,137160.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,137503.703290,46.673067,137550.376357,343.703290,390.376357,8.364060,2,-1.000000,""
1405,w0,med_75,137480.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,137526.209621,29.664339,137555.873960,46.209621,75.873960,2.557750,3,-1.000000,""
1402,w0,low_17,137480.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,137550.377645,11.563965,137561.941610,70.377645,81.941610,7.085944,2,-1.000000,""
1403,w0,low_52,137480.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,137561.942898,12.650792,137574.593690,81.942898,94.593690,7.477294,2,-1.000000,""
1389,w0,med_89,136800.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,137280.446259,311.587541,137592.033800,480.446259,792.033800,2.541930,0-1,-1.000000,""
1407,w0,low_15,138360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,138360.000045,17.719973,138377.720018,0.000045,17.720018,1.000003,0,-1.000000,""
1406,w0,med_66,137480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,137574.594977,827.752203,138402.347180,94.594977,922.347180,1.114279,2,-1.000000,""
1414,w0,low_33,138400.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,138400.000045,3.780853,138403.780898,0.000045,3.780898,1.000012,0,-1.000000,""
1412,w0,low_23,138360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,138400.000060,9.287247,138409.287307,40.000060,49.287307,5.306988,1,-1.000000,""
1408,w0,med_80,138360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138402.348467,925.389273,139327.737740,42.348467,967.737740,1.045763,2-3,-1.000000,""
1404,w0,low_32,137480.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,139327.739042,3.794039,139331.533081,1847.739042,1851.533081,488.011078,0,-1.000000,""
1415,w0,low_55,138400.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,139331.535052,6.705548,139338.240600,931.535052,938.240600,139.920054,0,-1.000000,""
1419,w0,med_69,138400.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,139338.242570,21.401347,139359.643917,938.242570,959.643917,44.840352,0,-1.000000,""
1409,w0,low_54,138360.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,139359.645887,17.148004,139376.793892,999.645887,1016.793892,59.295173,0,-1.000000,""
1416,w0,low_4,138400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,139376.795862,0.678494,139377.474356,976.795862,977.474356,1440.653265,0,-1.000000,""
1410,w0,low_46,138360.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,139377.476327,4.887551,139382.363878,1017.476327,1022.363878,209.177106,0,-1.000000,""
1417,w0,low_37,138400.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,139382.365849,17.681601,139400.047450,982.365849,1000.047450,56.558649,0,-1.000000,""
1413,w0,low_8,138360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,139400.049420,19.515993,139419.565413,1040.049420,1059.565413,54.292160,0,-1.000000,""
1420,w0,med_93,138400.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,139419.567384,33.930289,139453.497673,1019.567384,1053.497673,31.048886,0,-1.000000,""
1411,w0,low_41,138360.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,139453.499643,7.873610,139461.373253,1093.499643,1101.373253,139.881617,0,-1.000000,""
1418,w0,low_11,138400.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,139461.375223,16.854293,139478.229516,1061.375223,1078.229516,63.973585,0,-1.000000,""
1392,w0,med_83,136800.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,139327.739027,573.166215,139900.905242,2527.739027,3100.905242,5.410133,1-3,-1.000000,""
1390,w0,med_77,136800.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,139900.907234,16.986391,139917.893625,3100.907234,3117.893625,183.552450,3,-1.000000,""
1428,w0,low_47,140440.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,140440.000045,16.447950,140456.447995,0.000045,16.447995,1.000003,2,-1.000000,""
1433,w0,low_1,140440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,140456.449298,0.307660,140456.756958,16.449298,16.756958,54.465759,1,-1.000000,""
1429,w0,low_1,140440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,140456.449283,0.484065,140456.933348,16.449283,16.933348,34.981588,2,-1.000000,""
1421,w0,med_85,140400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,140400.000045,106.389356,140506.389401,0.000045,106.389401,1.000000,3,-1.000000,""
1426,w0,low_52,140400.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,140506.390893,8.040555,140514.431448,106.390893,114.431448,14.231785,3,-1.000000,""
1422,w0,low_28,140400.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,140506.390878,13.169552,140519.560430,106.390878,119.560430,9.078549,0,-1.000000,""
1423,w0,low_19,140400.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,140519.562401,2.798446,140522.360847,119.562401,122.360847,43.724573,0,-1.000000,""
1424,w0,med_75,140400.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,140522.362817,46.673067,140569.035884,122.362817,169.035884,3.621701,0,-1.000000,""
1427,w0,med_90,140400.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,140569.037855,29.581692,140598.619547,169.037855,198.619547,6.714273,0,-1.000000,""
1425,w0,low_39,140400.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,140598.621518,11.610839,140610.232357,198.621518,210.232357,18.106561,0,-1.000000,""
1435,w0,med_81,140920.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,140920.000045,69.625565,140989.625610,0.000045,69.625610,1.000001,0,-1.000000,""
1436,w0,low_42,140920.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,140989.627581,4.130428,140993.758009,69.627581,73.758009,17.857233,0,-1.000000,""
1440,w0,low_44,140920.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,140989.627596,11.967639,141001.595235,69.627596,81.595235,6.817990,3,-1.000000,""
1430,w0,med_64,140440.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140456.934635,555.909063,141012.843698,16.934635,572.843698,1.030463,1-2,-1.000000,""
1431,w0,low_2,140440.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,141012.845689,5.378030,141018.223719,572.845689,578.223719,107.515896,1,-1.000000,""
1437,w0,med_72,140920.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,140993.759979,76.143508,141069.903487,73.759979,149.903487,1.968697,0,-1.000000,""
1438,w0,low_31,140920.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,141069.905458,5.117397,141075.022855,149.905458,155.022855,30.293304,0,-1.000000,""
1441,w0,low_39,140920.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,141075.024825,11.610839,141086.635664,155.024825,166.635664,14.351734,0,-1.000000,""
1434,w0,med_91,140440.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,141018.225710,117.242927,141135.468638,578.225710,695.468638,5.931860,1,-1.000000,""
1432,w0,low_45,140440.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,141135.470629,8.548456,141144.019085,695.470629,704.019085,82.356282,1,-1.000000,""
1439,w0,med_81,140920.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,141086.637634,69.625565,141156.263199,166.637634,236.263199,3.393340,0,-1.000000,""
1442,w0,low_8,141200.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,141200.000045,19.515993,141219.516038,0.000045,19.516038,1.000002,0,-1.000000,""
1447,w0,low_30,141200.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,141219.518023,10.228789,141229.746813,19.518023,29.746813,2.908146,1,-1.000000,""
1443,w0,med_88,141200.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,141219.518008,44.813544,141264.331553,19.518008,64.331553,1.435538,0,-1.000000,""
1444,w0,med_90,141200.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,141264.333523,29.581692,141293.915215,64.333523,93.915215,3.174775,0,-1.000000,""
1445,w0,low_40,141200.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,141293.917186,10.852165,141304.769351,93.917186,104.769351,9.654235,0,-1.000000,""
1448,w0,low_48,141200.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,141304.771321,15.033402,141319.804723,104.771321,119.804723,7.969236,0,-1.000000,""
1446,w0,low_19,141200.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,141319.806693,2.798446,141322.605139,119.806693,122.605139,43.811869,0,-1.000000,""
1449,w0,low_2,141520.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,141520.000045,8.461647,141528.461692,0.000045,8.461692,1.000005,0,-1.000000,""
1454,w0,low_45,141520.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,141528.463677,8.548456,141537.012134,8.463677,17.012134,1.990083,1,-1.000000,""
1450,w0,low_21,141520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,141528.463662,19.717885,141548.181547,8.463662,28.181547,1.429238,0,-1.000000,""
1451,w0,low_53,141520.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,141548.183517,14.693587,141562.877104,28.183517,42.877104,2.918083,0,-1.000000,""
1452,w0,low_26,141520.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,141562.879075,2.964357,141565.843432,42.879075,45.843432,15.464880,0,-1.000000,""
1455,w0,low_9,141520.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,141565.845403,15.787709,141581.633112,45.845403,61.633112,3.903867,0,-1.000000,""
1453,w0,med_68,141520.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,141581.635083,65.110398,141646.745481,61.635083,126.745481,1.946624,0,-1.000000,""
1456,w0,med_78,144680.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,144680.000045,68.859685,144748.859730,0.000045,68.859730,1.000001,0,-1.000000,""
1461,w0,low_19,144680.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,144748.861715,2.798446,144751.660161,68.861715,71.660161,25.607129,2,-1.000000,""
1457,w0,low_10,144680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,144748.861700,16.300425,144765.162125,68.861700,85.162125,5.224534,0,-1.000000,""
1458,w0,low_59,144680.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,144765.164096,19.309304,144784.473400,85.164096,104.473400,5.410521,0,-1.000000,""
1459,w0,low_10,144680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,144784.475371,16.300425,144800.775796,104.475371,120.775796,7.409365,0,-1.000000,""
1462,w0,low_34,144680.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,144800.777766,5.680814,144806.458580,120.777766,126.458580,22.260645,0,-1.000000,""
1460,w0,low_17,144680.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,144806.460551,11.563965,144818.024516,126.460551,138.024516,11.935743,0,-1.000000,""
1470,w0,low_10,145040.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,145040.000045,16.300425,145056.300470,0.000045,16.300470,1.000003,0,-1.000000,""
1471,w0,low_48,145040.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,145056.302440,15.033402,145071.335842,16.302440,31.335842,2.084415,0,-1.000000,""
1475,w0,low_3,145040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,145056.302455,17.202239,145073.504694,16.302455,33.504694,1.947694,2,-1.000000,""
1477,w0,med_68,145160.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,145160.000045,65.110398,145225.110443,0.000045,65.110443,1.000001,0,-1.000000,""
1478,w0,low_20,145160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,145225.112413,9.204589,145234.317003,65.112413,74.317003,8.073907,0,-1.000000,""
1482,w0,low_41,145160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,145234.318973,7.873610,145242.192583,74.318973,82.192583,10.438996,0,-1.000000,""
1479,w0,low_22,145160.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,145242.194553,1.961604,145244.156158,82.194553,84.156158,42.901702,0,-1.000000,""
1463,w0,med_66,144720.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,144720.000045,526.100448,145246.100493,0.000045,526.100493,1.000000,1,-1.000000,""
1464,w0,low_34,144720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,145246.102485,3.610596,145249.713081,526.102485,529.713081,146.710710,1,-1.000000,""
1480,w0,low_25,145160.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,145244.158128,18.499680,145262.657809,84.158128,102.657809,5.549167,0,-1.000000,""
1472,w0,med_71,145040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,145073.505982,717.891510,145791.397492,33.505982,751.397492,1.046673,2-3,-1.000000,""
1465,w0,low_1,144720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,145791.398794,0.484065,145791.882859,1071.398794,1071.882859,2214.338561,0,-1.000000,""
1483,w0,low_16,145160.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,145791.884829,8.062879,145799.947708,631.884829,639.947708,79.369632,0,-1.000000,""
1473,w0,med_75,145040.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,145799.949678,46.673067,145846.622745,759.949678,806.622745,17.282403,0,-1.000000,""
1466,w0,low_59,144720.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,145846.624716,19.309304,145865.934020,1126.624716,1145.934020,59.346209,0,-1.000000,""
1481,w0,med_65,145160.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,145865.935991,21.760229,145887.696220,705.935991,727.696220,33.441570,0,-1.000000,""
1468,w0,med_94,144720.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,145791.398779,723.529468,146514.928247,1071.398779,1794.928247,2.480795,1-3,-1.000000,""
1469,w0,low_54,144720.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,146514.930254,17.148004,146532.078258,1794.930254,1812.078258,105.672836,0,-1.000000,""
1467,w0,low_34,144720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,146532.080229,5.680814,146537.761043,1812.080229,1817.761043,319.982510,0,-1.000000,""
1476,w0,med_95,145040.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,146514.930239,595.308994,147110.239233,1474.930239,2070.239233,3.477588,1-3,-1.000000,""
1474,w0,low_19,145040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,147110.241224,1.778628,147112.019853,2070.241224,2072.019853,1164.953771,3,-1.000000,""
1484,w0,med_99,148400.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,148400.000045,56.833227,148456.833272,0.000045,56.833272,1.000001,3,-1.000000,""
1489,w0,low_53,148400.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,148456.834764,9.338909,148466.173673,56.834764,66.173673,7.085803,1,-1.000000,""
1485,w0,med_64,148400.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148456.834749,555.909063,149012.743812,56.834749,612.743812,1.102237,2-3,-1.000000,""
1486,w0,med_80,148400.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,149012.745099,925.389273,149938.134372,612.745099,1538.134372,1.662148,2-3,-1.000000,""
1487,w0,low_4,148400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,149938.135660,0.678494,149938.814154,1538.135660,1538.814154,2267.985468,2,-1.000000,""
1490,w0,med_85,148400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,149938.815441,167.390132,150106.205573,1538.815441,1706.205573,10.192988,2,-1.000000,""
1488,w0,med_73,148400.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,150106.206861,43.308319,150149.515180,1706.206861,1749.515180,40.396746,2,-1.000000,""
1491,w0,med_62,149760.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149760.000045,495.687038,150255.687083,0.000045,495.687083,1.000000,0-1,-1.000000,""
1492,w0,low_40,149760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,150255.689053,10.852165,150266.541218,495.689053,506.541218,46.676515,0,-1.000000,""
1493,w0,low_53,149760.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,150266.543188,14.693587,150281.236775,506.543188,521.236775,35.473760,0,-1.000000,""
1494,w0,low_50,149760.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,150281.238745,0.341930,150281.580676,521.238745,521.580676,1525.400511,0,-1.000000,""
1496,w0,med_72,149760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,150255.689068,48.395080,150304.084148,495.689068,544.084148,11.242551,1,-1.000000,""
1497,w0,low_10,149760.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,150304.086139,16.300425,150320.386564,544.086139,560.386564,34.378648,0,-1.000000,""
1495,w0,low_37,149760.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,150320.388534,17.681601,150338.070135,560.388534,578.070135,32.693314,0,-1.000000,""
1498,w0,low_43,152760.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,152760.000045,18.000018,152778.000063,0.000045,18.000063,1.000003,0,-1.000000,""
1499,w0,med_76,152760.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152778.002034,683.960375,153461.962409,18.002034,701.962409,1.026320,0-1,-1.000000,""
1500,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153461.964380,9.204589,153471.168969,701.964380,711.168969,77.262432,0,-1.000000,""
1501,w0,low_34,152760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,153471.170940,5.680814,153476.851754,711.170940,716.851754,126.188216,0,-1.000000,""
1503,w0,med_66,152760.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,152778.002049,827.752203,153605.754252,18.002049,845.754252,1.021748,2,-1.000000,""
1504,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153605.755539,9.204589,153614.960128,845.755539,854.960128,92.884113,0,-1.000000,""
1502,w0,med_72,152760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,153614.962099,76.143508,153691.105607,854.962099,931.105607,12.228299,0,-1.000000,""
1505,w0,med_69,154720.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,154720.000045,21.401347,154741.401392,0.000045,21.401392,1.000002,0,-1.000000,""
1506,w0,low_10,154720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,154741.403362,16.300425,154757.703787,21.403362,37.703787,2.313055,0,-1.000000,""
1507,w0,low_34,154720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,154757.705757,5.680814,154763.386571,37.705757,43.386571,7.637387,0,-1.000000,""
1512,w0,low_24,155040.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,155040.000045,1.014512,155041.014557,0.000045,1.014557,1.000044,0,-1.000000,""
1513,w0,low_2,155040.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,155360.000060,5.378030,155365.378090,320.000060,325.378090,60.501352,3,-1.000000,""
1517,w0,low_13,155040.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,155360.000045,5.613610,155365.613655,320.000045,325.613655,58.004320,0,-1.000000,""
1510,w0,med_71,154720.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,154741.403377,717.891510,155459.294887,21.403377,739.294887,1.029814,1-2,-1.000000,""
